name,rating,genre,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime
Carpool,PG,Comedy,1996,"August 23, 1996 (United States)",5.0,4600.0,Arthur Hiller,Don Rhymer,Tom Arnold,United States,17000000.0,3325651.0,New Regency Productions,89.0
Captain Ron,PG-13,Adventure,1992,"September 18, 1992 (United States)",5.8,21000.0,Thom Eberhardt,John Dwyer,Kurt Russell,United States,24000000.0,22518097.0,Touchstone Pictures,100.0
Simply Irresistible,PG-13,Comedy,1999,"February 5, 1999 (United States)",5.3,13000.0,Mark Tarlov,Judith Roberts,Sarah Michelle Gellar,Germany,6000000.0,4398989.0,New Regency Productions,96.0
The Lovers on the Bridge,R,Drama,1991,"July 2, 1999 (United States)",7.6,13000.0,Leos Carax,Leos Carax,Juliette Binoche,France,28000000.0,29679.0,Films A2,125.0
Her,R,Drama,2013,"January 10, 2014 (United States)",8.0,559000.0,Spike Jonze,Spike Jonze,Joaquin Phoenix,United States,23000000.0,48517427.0,Annapurna Pictures,126.0
Jem and the Holograms,PG,Adventure,2015,"October 23, 2015 (United States)",4.2,7500.0,Jon M. Chu,Ryan Landels,Aubrey Peeples,United States,5000000.0,2333684.0,Allspark Pictures,118.0
Assassination,PG-13,Action,1987,"January 9, 1987 (United States)",5.2,3000.0,Peter R. Hunt,Richard Sale,Charles Bronson,United States,5000000.0,6075793.0,The Cannon Group,88.0
Horrible Bosses 2,R,Comedy,2014,"November 26, 2014 (United States)",6.3,162000.0,Sean Anders,Sean Anders,Jason Bateman,United States,42000000.0,107645357.0,BenderSpink,108.0
Whiteout,R,Action,2009,"September 11, 2009 (United States)",5.5,38000.0,Dominic Sena,Jon Hoeber,Kate Beckinsale,United States,35000000.0,17976667.0,Warner Bros.,101.0
The Mosquito Coast,PG,Adventure,1986,"November 26, 1986 (United States)",6.6,28000.0,Peter Weir,Paul Theroux,Harrison Ford,United States,25000000.0,14302779.0,The Saul Zaentz Company,117.0
Radio Flyer,PG-13,Drama,1992,"February 21, 1992 (United States)",7.0,13000.0,Richard Donner,David Mickey Evans,Lorraine Bracco,United States,35000000.0,4651977.0,Columbia Pictures,114.0
K-9,PG-13,Action,1989,"April 28, 1989 (United States)",6.0,32000.0,Rod Daniel,Steven Siegel,Jim Belushi,United States,17000000.0,78247647.0,Gordon Company,101.0
Road House,R,Action,1989,"May 19, 1989 (United States)",6.6,66000.0,Rowdy Herrington,R. Lance Hill,Patrick Swayze,United States,17000000.0,30050028.0,Silver Pictures,114.0
Secret Window,PG-13,Drama,2004,"March 12, 2004 (United States)",6.5,186000.0,David Koepp,Stephen King,Johnny Depp,United States,40000000.0,92913171.0,Grand Slam Productions,96.0
Twilight,PG-13,Drama,2008,"November 21, 2008 (United States)",5.2,435000.0,Catherine Hardwicke,Melissa Rosenberg,Kristen Stewart,United States,37000000.0,408430415.0,Summit Entertainment,122.0
Joe Versus the Volcano,PG,Comedy,1990,"March 9, 1990 (United States)",5.8,35000.0,John Patrick Shanley,John Patrick Shanley,Tom Hanks,United States,25000000.0,39404261.0,Warner Bros.,102.0
Obsessed,PG-13,Drama,2009,"April 24, 2009 (United States)",5.0,31000.0,Steve Shill,David Loughery,Beyoncé,United States,20000000.0,73830347.0,Screen Gems,108.0
The Human Stain,R,Drama,2003,"December 18, 2003 (Germany)",6.3,30000.0,Robert Benton,Philip Roth,Anthony Hopkins,Germany,30000000.0,22954068.0,Miramax,106.0
Curse of the Pink Panther,PG,Comedy,1983,"August 12, 1983 (United States)",4.3,5700.0,Blake Edwards,Blake Edwards,David Niven,United Kingdom,11000000.0,4491986.0,United Artists,109.0
Taxi,PG-13,Action,2004,"October 6, 2004 (United States)",4.5,41000.0,Tim Story,Luc Besson,Queen Latifah,United States,25000000.0,71255003.0,Twentieth Century Fox,97.0
Excess Baggage,PG-13,Action,1997,"August 29, 1997 (United States)",5.4,13000.0,Marco Brambilla,Max D. Adams,Alicia Silverstone,United States,20000000.0,14515490.0,Columbia Pictures,101.0
Madagascar,PG,Animation,2005,"May 27, 2005 (United States)",6.9,376000.0,Eric Darnell,Mark Burton,Chris Rock,United States,75000000.0,542063846.0,DreamWorks Animation,86.0
What We Do in the Shadows,R,Comedy,2014,"February 13, 2015 (United States)",7.7,164000.0,Jemaine Clement,Jemaine Clement,Jemaine Clement,New Zealand,1600000.0,7253160.0,Unison Films,86.0
The Legend of Bagger Vance,PG-13,Drama,2000,"November 3, 2000 (United States)",6.7,54000.0,Robert Redford,Steven Pressfield,Will Smith,United States,80000000.0,39459427.0,Twentieth Century Fox,126.0
Popeye,PG,Adventure,1980,"December 12, 1980 (United States)",5.3,30000.0,Robert Altman,Jules Feiffer,Robin Williams,United States,20000000.0,49823037.0,Paramount Pictures,114.0
Kill Bill: Vol. 1,R,Action,2003,"October 10, 2003 (United States)",8.1,1000000.0,Quentin Tarantino,Quentin Tarantino,Uma Thurman,United States,30000000.0,180906076.0,Miramax,111.0
"Mystery, Alaska",R,Comedy,1999,"October 1, 1999 (United States)",6.7,26000.0,Jay Roach,David E. Kelley,Russell Crowe,Canada,28000000.0,8891623.0,Baldwin/Cohen Productions,119.0
The Opposite of Sex,R,Comedy,1997,"May 22, 1998 (United States)",6.4,20000.0,Don Roos,Don Roos,Christina Ricci,United States,5000000.0,5881367.0,Rysher Entertainment,105.0
Vamps,PG-13,Comedy,2012,"November 2, 2012 (United States)",5.2,9700.0,Amy Heckerling,Amy Heckerling,Alicia Silverstone,United States,16000000.0,92748.0,Lucky Monkey Pictures,92.0
Hitman,R,Action,2007,"November 21, 2007 (United States)",6.3,163000.0,Xavier Gens,Skip Woods,Timothy Olyphant,France,24000000.0,101276318.0,Twentieth Century Fox,100.0
Transylvania 6-5000,PG,Comedy,1985,"November 8, 1985 (United States)",5.0,6900.0,Rudy De Luca,Rudy De Luca,Jeff Goldblum,Yugoslavia,3000000.0,7196872.0,Balcor Film Investors,93.0
The Glass Castle,PG-13,Biography,2017,"August 11, 2017 (United States)",7.1,31000.0,Destin Daniel Cretton,Destin Daniel Cretton,Brie Larson,United States,9000000.0,22088533.0,Lionsgate,127.0
Detroit Rock City,R,Comedy,1999,"August 13, 1999 (United States)",6.9,36000.0,Adam Rifkin,Carl V. Dupré,Edward Furlong,United States,34000000.0,4217115.0,New Line Cinema,95.0
Little Children,R,Drama,2006,"February 9, 2007 (United States)",7.5,107000.0,Todd Field,Todd Field,Kate Winslet,United States,26000000.0,14821658.0,New Line Cinema,137.0
The Final Option,R,Action,1982,"September 16, 1983 (United States)",6.4,3000.0,Ian Sharp,George Markstein,Lewis Collins,Switzerland,6000000.0,2666873.0,Richmond Light Horse Productions,125.0
The Diary of a Teenage Girl,R,Comedy,2015,"August 28, 2015 (United States)",6.9,30000.0,Marielle Heller,Phoebe Gloeckner,Bel Powley,United States,2000000.0,1775133.0,Caviar,102.0
The Thomas Crown Affair,R,Crime,1999,"August 6, 1999 (United States)",6.9,89000.0,John McTiernan,Alan Trustman,Pierce Brosnan,United States,48000000.0,124305181.0,United Artists,113.0
Battleship,PG-13,Action,2012,"May 18, 2012 (United States)",5.8,240000.0,Peter Berg,Jon Hoeber,Alexander Skarsgård,United States,209000000.0,303025485.0,Universal Pictures,131.0
Another Day in Paradise,R,Crime,1998,"January 22, 1999 (United States)",6.5,8400.0,Larry Clark,Eddie Little,James Woods,United States,4500000.0,1036818.0,Chinese Bookie Pictures,101.0
A United Kingdom,PG-13,Biography,2016,"February 10, 2017 (United States)",6.9,15000.0,Amma Asante,Guy Hibbert,David Oyelowo,Czech Republic,14000000.0,14459330.0,Fox Searchlight Pictures,111.0
"New York, I Love You",R,Comedy,2008,"October 16, 2009 (United States)",6.2,45000.0,Directors,Hu Hong,Shia LaBeouf,United States,14700000.0,14603177.0,Vivendi Entertainment,103.0
The Island of Dr. Moreau,PG-13,Horror,1996,"August 23, 1996 (United States)",4.5,32000.0,John Frankenheimer,H.G. Wells,David Thewlis,United States,40000000.0,49627779.0,New Line Cinema,96.0
Overcomer,PG,Drama,2019,"August 23, 2019 (United States)",6.6,4100.0,Alex Kendrick,Alex Kendrick,Alex Kendrick,United States,5000000.0,38026103.0,Affirm Films,119.0
Crossroads,PG-13,Comedy,2002,"February 15, 2002 (United States)",3.6,39000.0,Tamra Davis,Shonda Rhimes,Britney Spears,United States,12000000.0,61141030.0,Fuzzy Bunny Films (I),93.0
Mr. Brooks,R,Crime,2007,"June 1, 2007 (United States)",7.3,146000.0,Bruce A. Evans,Bruce A. Evans,Kevin Costner,United States,20000000.0,48443734.0,Metro-Goldwyn-Mayer (MGM),120.0
Jumanji: Welcome to the Jungle,PG-13,Action,2017,"December 20, 2017 (United States)",6.9,336000.0,Jake Kasdan,Chris McKenna,Dwayne Johnson,United States,90000000.0,962542945.0,Columbia Pictures,119.0
Happy Death Day,PG-13,Comedy,2017,"October 13, 2017 (United States)",6.6,124000.0,Christopher Landon,Scott Lobdell,Jessica Rothe,United States,4800000.0,125479266.0,Universal Pictures,96.0
Manhunter,R,Crime,1986,"August 15, 1986 (United States)",7.2,68000.0,Michael Mann,Thomas Harris,William Petersen,United States,15000000.0,8621783.0,De Laurentiis Entertainment Group (DEG),120.0
Pretty in Pink,PG-13,Comedy,1986,"February 28, 1986 (United States)",6.8,76000.0,Howard Deutch,John Hughes,Molly Ringwald,United States,9000000.0,40479480.0,Paramount Pictures,97.0
Ballistic: Ecks vs. Sever,R,Action,2002,"September 20, 2002 (United States)",3.7,19000.0,Wych Kaosayananda,Alan B. McElroy,Antonio Banderas,United States,70000000.0,20154899.0,Franchise Pictures,91.0
Gone Fishin',PG,Comedy,1997,"May 30, 1997 (United States)",4.8,9600.0,Christopher Cain,Jill Mazursky,Joe Pesci,United States,53000000.0,19745922.0,Caravan Pictures,94.0
Naked Gun 33 1/3: the Final Insult,PG-13,Comedy,1994,"March 18, 1994 (United States)",6.5,100000.0,Peter Segal,Pat Proft,Leslie Nielsen,United States,30000000.0,51132598.0,Paramount Pictures,83.0
Talaash,Not Rated,Crime,2012,"November 30, 2012 (India)",7.2,40000.0,Reema Kagti,Farhan Akhtar,Aamir Khan,India,7395080.0,5277766.0,Aamir Khan Productions,140.0
The Negotiator,R,Action,1998,"July 29, 1998 (United States)",7.3,134000.0,F. Gary Gray,James DeMonaco,Samuel L. Jackson,Germany,50000000.0,44547681.0,New Regency Productions,140.0
Dead Man Down,R,Action,2013,"March 8, 2013 (United States)",6.5,65000.0,Niels Arden Oplev,J.H. Wyman,Colin Farrell,United States,30000000.0,18074539.0,FilmDistrict,118.0
Critters,PG-13,Comedy,1986,"April 11, 1986 (United States)",6.1,32000.0,Stephen Herek,Domonic Muir,Dee Wallace,United States,2000000.0,13167232.0,New Line Cinema,86.0
Cosmopolis,R,Crime,2012,"May 25, 2012 (France)",5.1,45000.0,David Cronenberg,David Cronenberg,Robert Pattinson,Canada,20500000.0,7029095.0,Alfama Films,109.0
Dear John,PG-13,Drama,2010,"February 5, 2010 (United States)",6.3,142000.0,Lasse Hallström,Jamie Linden,Channing Tatum,United States,25000000.0,114984666.0,Screen Gems,108.0
View from the Top,PG-13,Comedy,2003,"March 21, 2003 (United States)",5.3,26000.0,Bruno Barreto,Eric Wald,Gwyneth Paltrow,United States,30000000.0,19526014.0,Miramax,87.0
Matchstick Men,PG-13,Comedy,2003,"September 12, 2003 (United States)",7.3,126000.0,Ridley Scott,Eric Garcia,Nicolas Cage,United States,62000000.0,65565672.0,Warner Bros.,116.0
The Three Musketeers,PG-13,Action,2011,"October 21, 2011 (United States)",5.7,105000.0,Paul W.S. Anderson,Alex Litvak,Logan Lerman,United States,75000000.0,132274484.0,Summit Entertainment,110.0
Sweeney Todd: the Demon Barber of Fleet Street,R,Drama,2007,"December 21, 2007 (United States)",7.3,350000.0,Tim Burton,John Logan,Johnny Depp,United States,50000000.0,153383627.0,Dreamworks Pictures,116.0
Extreme Measures,R,Crime,1996,"September 27, 1996 (United States)",6.2,17000.0,Michael Apted,Michael Palmer,Hugh Grant,United Kingdom,38000000.0,17380126.0,Castle Rock Entertainment,118.0
Communion,R,Biography,1989,"November 10, 1989 (United States)",5.6,5900.0,Philippe Mora,Whitley Strieber,Christopher Walken,United States,5000000.0,1919653.0,Allied Vision,107.0
City Hall,R,Drama,1996,"February 16, 1996 (United States)",6.2,20000.0,Harold Becker,Ken Lipper,Al Pacino,United States,40000000.0,20340204.0,Castle Rock Entertainment,111.0
Aliens,R,Action,1986,"July 18, 1986 (United States)",8.3,668000.0,James Cameron,James Cameron,Sigourney Weaver,United Kingdom,18500000.0,131060248.0,Twentieth Century Fox,137.0
Brooklyn,PG-13,Drama,2015,"November 25, 2015 (United States)",7.5,135000.0,John Crowley,Nick Hornby,Saoirse Ronan,United Kingdom,11000000.0,62402155.0,Wildgaze Films,117.0
The Fan,R,Action,1996,"August 16, 1996 (United States)",5.9,47000.0,Tony Scott,Peter Abrahams,Robert De Niro,United States,55000000.0,18626419.0,TriStar Pictures,116.0
Pete's Dragon,PG,Action,2016,"August 12, 2016 (United States)",6.7,55000.0,David Lowery,David Lowery,Bryce Dallas Howard,United States,65000000.0,143695338.0,Walt Disney Pictures,102.0
Angels and Insects,R,Drama,1995,"January 26, 1996 (United States)",6.8,4400.0,Philip Haas,A.S. Byatt,Mark Rylance,United Kingdom,4997987.0,3414301.0,Playhouse International Pictures,116.0
Orange County,PG-13,Comedy,2002,"January 11, 2002 (United States)",6.2,48000.0,Jake Kasdan,Mike White,Colin Hanks,United States,18000000.0,43325009.0,Paramount Pictures,82.0
Sleeping with the Enemy,R,Drama,1991,"February 8, 1991 (United States)",6.3,52000.0,Joseph Ruben,Nancy Price,Julia Roberts,United States,19000000.0,174999005.0,Twentieth Century Fox,99.0
Colombiana,PG-13,Action,2011,"August 26, 2011 (United States)",6.4,97000.0,Olivier Megaton,Luc Besson,Zoe Saldana,France,40000000.0,71508440.0,EuropaCorp,108.0
The Last Boy Scout,R,Action,1991,"December 13, 1991 (United States)",7.0,95000.0,Tony Scott,Shane Black,Bruce Willis,United States,43000000.0,59509925.0,Geffen Pictures,105.0
Wish I Was Here,R,Comedy,2014,"July 25, 2014 (United States)",6.7,37000.0,Zach Braff,Adam J. Braff,Zach Braff,United States,6000000.0,5670776.0,Worldview Entertainment,106.0
The Perfect Storm,PG-13,Action,2000,"June 30, 2000 (United States)",6.4,160000.0,Wolfgang Petersen,Sebastian Junger,George Clooney,United States,140000000.0,328718434.0,Warner Bros.,130.0
Deep Blue Sea,R,Action,1999,"July 28, 1999 (United States)",5.9,127000.0,Renny Harlin,Duncan Kennedy,Thomas Jane,United States,60000000.0,164648142.0,Warner Bros.,105.0
"Planes, Trains & Automobiles",R,Comedy,1987,"November 25, 1987 (United States)",7.6,128000.0,John Hughes,John Hughes,Steve Martin,United States,30000000.0,49530280.0,Paramount Pictures,93.0
2010: the Year We Make Contact,PG,Adventure,1984,"December 7, 1984 (United States)",6.8,50000.0,Peter Hyams,Arthur C. Clarke,Roy Scheider,United States,28000000.0,40400657.0,Metro-Goldwyn-Mayer (MGM),116.0
The Commitments,R,Comedy,1991,"September 13, 1991 (United States)",7.6,34000.0,Alan Parker,Roddy Doyle,Robert Arkins,Ireland,12000000.0,14919570.0,Beacon Communications,118.0
American Hustle,R,Crime,2013,"December 20, 2013 (United States)",7.2,458000.0,David O. Russell,Eric Warren Singer,Christian Bale,United States,40000000.0,251171807.0,Columbia Pictures,138.0
Ace Ventura: When Nature Calls,PG-13,Adventure,1995,"November 10, 1995 (United States)",6.4,206000.0,Steve Oedekerk,Jack Bernstein,Jim Carrey,United States,30000000.0,212385533.0,Morgan Creek Entertainment,90.0
Incendies,R,Drama,2010,"January 12, 2011 (France)",8.3,158000.0,Denis Villeneuve,Denis Villeneuve,Lubna Azabal,Canada,6800000.0,7099598.0,micro_scope,131.0
Dad,PG,Comedy,1989,"November 10, 1989 (United States)",6.3,4700.0,Gary David Goldberg,William Wharton,Jack Lemmon,United States,19000000.0,27503037.0,Amblin Entertainment,117.0
Dinosaur,PG,Animation,2000,"May 19, 2000 (United States)",6.5,56000.0,Eric Leighton,Thom Enriquez,D.B. Sweeney,United States,127500000.0,349822765.0,Walt Disney Pictures,82.0
The New Guy,PG-13,Comedy,2002,"May 10, 2002 (United States)",5.9,34000.0,Ed Decter,David Kendall,DJ Qualls,United States,13000000.0,31167388.0,Revolution Studios,88.0
Monkeybone,PG-13,Animation,2001,"February 23, 2001 (United States)",4.8,17000.0,Henry Selick,Kaja Blackley,Brendan Fraser,United States,75000000.0,7622365.0,Twentieth Century Fox,93.0
An Ideal Husband,PG-13,Comedy,1999,"June 30, 1999 (United States)",6.8,15000.0,Oliver Parker,Oscar Wilde,Rupert Everett,United Kingdom,14000000.0,18542974.0,Arts Council of England,97.0
Hannah Montana: The Movie,G,Comedy,2009,"April 10, 2009 (United States)",4.6,41000.0,Peter Chelsom,Dan Berendsen,Miley Cyrus,United States,30000000.0,155545279.0,It's a Laugh Productions,102.0
Three to Tango,PG-13,Comedy,1999,"October 22, 1999 (United States)",6.1,19000.0,Damon Santostefano,Rodney Patrick Vaccaro,Neve Campbell,Australia,20000000.0,10570375.0,Warner Bros.,98.0
Love Affair,PG-13,Comedy,1994,"October 21, 1994 (United States)",6.0,4500.0,Glenn Gordon Caron,Mildred Cram,Warren Beatty,United States,60000000.0,18272894.0,Mulholland Productions,108.0
Assassination Nation,R,Action,2018,"September 21, 2018 (United States)",6.0,17000.0,Sam Levinson,Sam Levinson,Odessa Young,United States,7000000.0,2584988.0,BRON Studios,108.0
The Beaver,PG-13,Drama,2011,"May 19, 2011 (Germany)",6.6,48000.0,Jodie Foster,Kyle Killen,Mel Gibson,United States,21000000.0,7294800.0,Summit Entertainment,91.0
Spy Hard,PG-13,Action,1996,"May 24, 1996 (United States)",5.4,37000.0,Rick Friedberg,Jason Friedberg,Leslie Nielsen,United States,18000000.0,26960191.0,Hollywood Pictures,81.0
Minority Report,PG-13,Action,2002,"June 21, 2002 (United States)",7.6,519000.0,Steven Spielberg,Philip K. Dick,Tom Cruise,United States,102000000.0,358372926.0,Twentieth Century Fox,145.0
North,PG,Adventure,1994,"July 22, 1994 (United States)",4.5,13000.0,Rob Reiner,Alan Zweibel,Elijah Wood,United States,40000000.0,7182747.0,Castle Rock Entertainment,87.0
Deuces Wild,R,Action,2002,"May 3, 2002 (United States)",5.6,7100.0,Scott Kalvert,Paul Kimatian,Stephen Dorff,United States,10000000.0,6282446.0,CineWild,96.0
Pixels,PG-13,Action,2015,"July 24, 2015 (United States)",5.5,135000.0,Chris Columbus,Tim Herlihy,Adam Sandler,United States,88000000.0,244874809.0,Columbia Pictures,105.0
The Adventures of Ford Fairlane,R,Action,1990,"July 11, 1990 (United States)",6.4,17000.0,Renny Harlin,Daniel Waters,Andrew Dice Clay,United States,20000000.0,21413502.0,Twentieth Century Fox,104.0
Police Academy: Mission to Moscow,PG,Comedy,1994,"August 26, 1994 (United States)",3.5,32000.0,Alan Metter,Neal Israel,G.W. Bailey,United States,6200000.0,126247.0,Warner Bros.,83.0
Sinbad: Legend of the Seven Seas,PG,Animation,2003,"July 2, 2003 (United States)",6.7,51000.0,Patrick Gilmore,John Logan,Brad Pitt,United States,60000000.0,80773077.0,Dreamworks Pictures,86.0
Twice in a Lifetime,R,Drama,1985,"November 8, 1985 (United States)",6.5,1000.0,Bud Yorkin,Colin Welland,Gene Hackman,United States,8000000.0,8402424.0,Bud Yorkin Productions,111.0
The Ninth Gate,R,Mystery,1999,"March 10, 2000 (United States)",6.7,172000.0,Roman Polanski,Arturo Pérez-Reverte,Johnny Depp,France,38000000.0,58401898.0,Artisan Entertainment,133.0
The Brothers McMullen,R,Comedy,1995,"August 11, 1995 (United States)",6.6,7500.0,Edward Burns,Edward Burns,Jack Mulcahy,United States,238000.0,10426506.0,Brothers McMullen Productions,98.0
Brooklyn's Finest,R,Action,2009,"March 5, 2010 (United States)",6.7,62000.0,Antoine Fuqua,Michael C. Martin,Richard Gere,United States,17000000.0,45719985.0,Millennium Films,132.0
Harry Potter and the Deathly Hallows: Part 2,PG-13,Adventure,2011,"July 15, 2011 (United States)",8.1,790000.0,David Yates,Steve Kloves,Daniel Radcliffe,United Kingdom,125000000.0,1342321665.0,Warner Bros.,130.0
Brotherhood of the Wolf,R,Action,2001,"January 25, 2002 (United States)",7.0,64000.0,Christophe Gans,Stéphane Cabel,Samuel Le Bihan,France,29000000.0,70752904.0,Metropolitan Filmexport,142.0
Christine,R,Horror,1983,"December 9, 1983 (United States)",6.7,75000.0,John Carpenter,Stephen King,Keith Gordon,United States,9700000.0,21017849.0,Columbia Pictures,110.0
Coneheads,PG,Comedy,1993,"July 23, 1993 (United States)",5.3,52000.0,Steve Barron,Tom Davis,Dan Aykroyd,United States,33000000.0,21274717.0,Paramount Pictures,88.0
Diary of a Wimpy Kid,PG,Animation,2010,"March 19, 2010 (United States)",6.2,45000.0,Thor Freudenthal,Jackie Filgo,Zachary Gordon,United States,15000000.0,76196538.0,Color Force,120.0
Eyes Wide Shut,,Drama,1999,"July 16, 1999 (United States)",7.4,313000.0,Stanley Kubrick,Stanley Kubrick,Tom Cruise,United Kingdom,65000000.0,162242684.0,Warner Bros.,159.0
Chef,R,Adventure,2014,"May 30, 2014 (United States)",7.3,202000.0,Jon Favreau,Jon Favreau,Jon Favreau,United States,11000000.0,48428048.0,Aldamisa Entertainment,114.0
The Fifth Estate,R,Biography,2013,"October 18, 2013 (United States)",6.2,40000.0,Bill Condon,Daniel Domscheit-Berg,Benedict Cumberbatch,United States,28000000.0,9058564.0,Dreamworks Pictures,128.0
Life as We Know It,PG-13,Comedy,2010,"October 8, 2010 (United States)",6.5,126000.0,Greg Berlanti,Ian Deitchman,Katherine Heigl,United States,38000000.0,105734416.0,Josephson Entertainment,114.0
School Daze,R,Comedy,1988,"February 12, 1988 (United States)",6.0,6700.0,Spike Lee,Spike Lee,Laurence Fishburne,United States,6500000.0,14545844.0,Columbia Pictures,121.0
Inside Llewyn Davis,R,Comedy,2013,"January 10, 2014 (United States)",7.5,144000.0,Ethan Coen,Joel Coen,Oscar Isaac,United States,11000000.0,32960249.0,CBS Films,104.0
Coming to America,R,Comedy,1988,"June 29, 1988 (United States)",7.1,196000.0,John Landis,Eddie Murphy,Eddie Murphy,United States,39000000.0,288752301.0,Paramount Pictures,117.0
Bangkok Dangerous,R,Action,2008,"September 5, 2008 (United States)",5.4,55000.0,Danny Pang,Jason Richman,Nicolas Cage,United States,45000000.0,42487390.0,Initial Entertainment Group (IEG),99.0
Magic Mike XXL,R,Comedy,2015,"July 1, 2015 (United States)",5.6,53000.0,Gregory Jacobs,Reid Carolin,Channing Tatum,United States,14800000.0,117813057.0,Warner Bros.,115.0
