epoch,train_mse,train_mae,val_mse,val_mae,epoch_time
28,6.836283012895554,2.0767285640808812,3.24309808461944,1.3539994830734159,0.7755000591278076
29,6.528417673522115,2.0197076486613597,3.0993538698535756,1.3653229789499857,0.7711265087127686
30,6.940097235229364,2.0589572252660644,4.4385226571486776,1.7412760167034125,0.7609379291534424
31,6.553458036308409,2.016584955931462,5.106133153248418,1.8912593069252062,0.7605512142181396
32,6.446811391226752,2.018218584993284,3.61263098219421,1.5283720613257286,0.7770824432373047
33,5.924819609344194,1.9427371822321076,3.1537270107152273,1.3546764678018957,0.7850210666656494
34,6.226303148720919,1.9704747806713534,4.308723234398965,1.7125210346619775,0.7763550281524658
35,6.200176668217255,1.9890782850648576,3.2140378987130944,1.367191160237131,0.7747893333435059
36,5.8565814703170185,1.9129759570902956,5.502236882309241,1.9799735320857696,0.7753345966339111
37,5.791354174368264,1.9077696454261757,3.7791910557659127,1.5777906827400068,0.7752177715301514
38,6.0161433495683,1.9511793760345812,3.253956594642686,1.3551612339136792,0.7746448516845703
39,6.666612915937582,2.0359468911348455,3.1842801895609663,1.3865308141415835,0.8522312641143799
40,5.810825801171465,1.8966532565817849,3.0873945739371647,1.3313236494005822,0.7194545269012451
41,5.882139123702024,1.9131452317744273,3.7202448932671106,1.5639203966760928,0.41597414016723633
42,5.962893609368839,1.911958961206029,3.1647969438985815,1.3444921762665356,0.33405613899230957
43,6.753769675013144,2.0743737526621855,3.870244050757285,1.4826388025576351,0.3720729351043701
44,6.491634076075348,2.0239590585670513,3.9453415759502013,1.51638117129086,0.3558170795440674
45,5.938142537819975,1.931341650608837,3.133066937967312,1.3487136279147096,0.43936634063720703
46,5.974649102404541,1.943808241722837,3.0605421007776554,1.3249338161725939,0.5045115947723389
47,6.271310062187829,1.9920458227051294,7.311122215598639,2.338743376000527,0.9494671821594238
48,8.203900069468405,2.265855037075488,3.070858352754745,1.3319932996129698,0.9969954490661621
49,5.867594048051804,1.9197525842708745,3.5096754390037863,1.4953552807766968,1.060042381286621
50,5.518804187152915,1.8483383467520824,3.703333137371789,1.546828905351323,1.0759758949279785
51,5.62048172975815,1.8579665463805575,3.168366508249856,1.3388072054810318,1.107447624206543
52,5.862958168005718,1.9089057031866128,3.3099676401337232,1.4381412716730972,1.3506498336791992
53,6.339715165420035,1.9872687226464947,3.8804894195743866,1.6067419134034702,1.1950807571411133
54,6.396433865359654,2.004824753690092,4.058278557713046,1.6451404501324052,1.2691233158111572
55,6.698596332602195,2.0549434096279207,6.546809958241469,2.184449328089053,1.249607801437378
56,6.181110787216171,1.9772745126429416,3.2806665151397145,1.3707141010307826,1.2411818504333496
57,6.339977629427905,1.9875716200386313,3.5520007548888035,1.5096549004864839,1.186286211013794
58,6.372527530642087,2.017300418248061,5.033698239940807,1.8819867935648724,1.1171984672546387
59,6.205147150563141,1.9765663989334827,6.459479171659318,2.1689341820090826,0.5266902446746826
60,5.936004991661737,1.930762281929281,3.016654453394603,1.3188556788157833,0.3828251361846924
61,5.581930166539333,1.859208501099788,3.197460132435056,1.3991829760966856,0.39577412605285645
62,5.680872005619086,1.8848781244737243,4.160099127833829,1.677856904012294,0.33724045753479004
63,5.685420344179236,1.9017487133840407,3.154187086608512,1.3377474217327094,0.42231297492980957
64,5.67629507488006,1.8878654135013102,3.391566195809768,1.457678718800925,0.3347346782684326
65,5.980943938535095,1.9449482866642227,3.3616229847164973,1.4491037848536954,0.3674030303955078
66,6.101098414600585,1.9478629159375822,3.7786897436972775,1.5636111862089006,0.3291506767272949
67,6.358337691153638,2.0025762724450207,3.0548545603371835,1.3517772651157496,0.34749269485473633
68,6.508964209651847,2.0245366943872813,3.188013125928633,1.3542505978075272,0.35451340675354004
69,7.407972879339593,2.1727071334887,3.6186717214759874,1.5215005979947518,0.34993672370910645
70,5.852938614934526,1.8945981255339774,3.049497920311302,1.3488616849747173,0.34078454971313477
71,5.6356256366653525,1.8648468803782818,5.61958138869584,1.985998638129673,0.34208011627197266
72,5.788609999086077,1.906770708182382,3.3591704011694787,1.3857651271703053,0.34929394721984863
73,5.682262946127842,1.8899111341602794,4.5455856978527605,1.7587422002312596,0.3659708499908447
74,5.765787920866604,1.8968700485149268,3.747151380667657,1.4629424019093893,0.3743770122528076
75,6.298984210699264,1.9782556479661622,3.846241526223399,1.5923566385280867,0.3386983871459961
76,6.003540584592288,1.9351800543527373,4.148156831893453,1.673807071615582,0.3481326103210449
77,5.714878086286639,1.8849443501854544,6.438480119763708,2.1670774214106836,0.3646881580352783
78,6.581702295538003,2.0458571457085672,3.220129450698572,1.416051192956468,0.3498518466949463
79,6.196902494701301,1.9702580448956897,3.2492370792693155,1.4119529630508891,0.36282992362976074
80,5.410250113213476,1.8311178887304072,5.479167184654189,1.962341439650834,0.34137439727783203
81,6.506949503965809,2.0297816423963675,3.1996148793975268,1.3518258638908527,0.3209865093231201
82,6.059874782301525,1.954145926907737,3.1757849195983514,1.3404021608317556,0.37163400650024414
83,6.037369977788594,1.9472676386467165,3.749973376689513,1.464769712108776,0.4800384044647217
84,6.040837333029377,1.940681674126947,3.3897630562811543,1.3887174688233919,0.3630185127258301
85,5.848361876735426,1.922082164936888,3.3623885453113016,1.4612238878121406,0.34813952445983887
86,5.827056242965875,1.923252575028958,3.6647164935714627,1.5325843764229055,0.34330058097839355
87,5.613738724861987,1.8592244738910728,3.219528572690999,1.4133166775381638,0.3594791889190674
88,5.886857924275844,1.9220651411985124,3.111017369931461,1.3613914489746093,0.3729517459869385
89,5.51050526712219,1.8514825157061234,3.288966191765721,1.433533739897371,0.3501932621002197
90,5.632288887673748,1.8660361593830097,3.0208272641421825,1.3373871411282592,0.3422400951385498
91,5.855304834343783,1.9093018621049593,3.1304217566741754,1.3686665119568995,0.375164270401001
92,5.6018269535870955,1.8516155928843405,4.391390485705042,1.7344104883860956,0.3619499206542969
93,5.765843179825102,1.9019961753227483,3.521347888408263,1.5065832126359997,0.39862537384033203
94,5.759377015251216,1.895689465896815,3.258838358686014,1.4215604723596866,0.35287904739379883
95,6.018380727677691,1.9406803103024777,3.3288614284772815,1.4484575985399493,0.34974169731140137
96,6.033432407960781,1.9324670865834073,4.873097257087567,1.8446876385460602,0.3346989154815674
97,5.830295823475289,1.8966837821824067,3.0989228231043904,1.3344267488257284,0.3330039978027344
98,5.881069371878286,1.8937127627784898,6.528369589963574,2.188584937347225,0.3366372585296631
99,7.435885777358126,2.1544394187245333,6.301087773796971,2.0062870797935437,0.3527183532714844
100,7.031532391890115,2.1157534626380126,3.0425112109974117,1.3254506491444593,0.348372220993042
