epoch,train_mse,train_mae,val_mse,val_mae,epoch_time
45,5.938142537819975,1.931341650608837,3.133066937967312,1.3487136279147096,0.3716893196105957
46,5.974649102404541,1.943808241722837,3.0605421007776554,1.3249338161725939,0.34939002990722656
47,6.271310062187829,1.9920458227051294,7.311122215598639,2.338743376000527,0.3486340045928955
48,8.203900069468405,2.265855037075488,3.070858352754745,1.3319932996129698,0.361771821975708
49,5.867594048051804,1.9197525842708745,3.5096754390037863,1.4953552807766968,0.3752148151397705
50,5.518804187152915,1.8483383467520824,3.703333137371789,1.546828905351323,0.3939344882965088
51,5.62048172975815,1.8579665463805575,3.168366508249856,1.3388072054810318,0.3760223388671875
52,5.862958168005718,1.9089057031866128,3.3099676401337232,1.4381412716730972,0.37747859954833984
53,6.339715165420035,1.9872687226464947,3.8804894195743866,1.6067419134034702,0.37306666374206543
54,6.396433865359654,2.004824753690092,4.058278557713046,1.6451404501324052,0.4228396415710449
55,6.698596332602195,2.0549434096279207,6.546809958241469,2.184449328089053,0.4091672897338867
56,6.181110787216171,1.9772745126429416,3.2806665151397145,1.3707141010307826,0.39017605781555176
57,6.339977629427905,1.9875716200386313,3.5520007548888035,1.5096549004864839,0.396456241607666
58,6.372527530642087,2.017300418248061,5.033698239940807,1.8819867935648724,0.40456390380859375
59,6.205147150563141,1.9765663989334827,6.459479171659318,2.1689341820090826,0.34722900390625
60,5.936004991661737,1.930762281929281,3.016654453394603,1.3188556788157833,0.379549503326416
61,5.581930166539333,1.859208501099788,3.197460132435056,1.3991829760966856,0.38222646713256836
62,5.680872005619086,1.8848781244737243,4.160099127833829,1.677856904012294,0.3674657344818115
63,5.685420344179236,1.9017487133840407,3.154187086608512,1.3377474217327094,0.4261453151702881
64,5.67629507488006,1.8878654135013102,3.391566195809768,1.457678718800925,0.37941646575927734
65,5.980943938535095,1.9449482866642227,3.3616229847164973,1.4491037848536954,0.3974332809448242
66,6.101098414600585,1.9478629159375822,3.7786897436972775,1.5636111862089006,0.3604130744934082
67,6.358337691153638,2.0025762724450207,3.0548545603371835,1.3517772651157496,0.35958147048950195
68,6.508964209651847,2.0245366943872813,3.188013125928633,1.3542505978075272,0.37961745262145996
69,7.407972879339593,2.1727071334887,3.6186717214759874,1.5215005979947518,0.3509218692779541
70,5.852938614934526,1.8945981255339774,3.049497920311302,1.3488616849747173,0.3938298225402832
71,5.6356256366653525,1.8648468803782818,5.61958138869584,1.985998638129673,0.4167907238006592
72,5.788609999086077,1.906770708182382,3.3591704011694787,1.3857651271703053,0.35251665115356445
73,5.682262946127842,1.8899111341602794,4.5455856978527605,1.7587422002312596,0.3590080738067627
74,5.765787920866604,1.8968700485149268,3.747151380667657,1.4629424019093893,0.3593177795410156
75,6.298984210699264,1.9782556479661622,3.846241526223399,1.5923566385280867,0.3599410057067871
76,6.003540584592288,1.9351800543527373,4.148156831893453,1.673807071615582,0.352571964263916
77,5.714878086286639,1.8849443501854544,6.438480119763708,2.1670774214106836,0.38813114166259766
78,6.581702295538003,2.0458571457085672,3.220129450698572,1.416051192956468,0.4202253818511963
79,6.196902494701301,1.9702580448956897,3.2492370792693155,1.4119529630508891,0.36408138275146484
80,5.410250113213476,1.8311178887304072,5.479167184654189,1.962341439650834,0.3528904914855957
81,6.506949503965809,2.0297816423963675,3.1996148793975268,1.3518258638908527,0.369549036026001
82,6.059874782301525,1.954145926907737,3.1757849195983514,1.3404021608317556,0.3684396743774414
83,6.037369977788594,1.9472676386467165,3.749973376689513,1.464769712108776,0.3624556064605713
84,6.040837333029377,1.940681674126947,3.3897630562811543,1.3887174688233919,0.3688685894012451
85,5.848361876735426,1.922082164936888,3.3623885453113016,1.4612238878121406,0.37122130393981934
86,5.827056242965875,1.923252575028958,3.6647164935714627,1.5325843764229055,0.3831467628479004
87,5.613738724861987,1.8592244738910728,3.219528572690999,1.4133166775381638,0.3724658489227295
88,5.886857924275844,1.9220651411985124,3.111017369931461,1.3613914489746093,0.3723745346069336
89,5.51050526712219,1.8514825157061234,3.288966191765721,1.433533739897371,0.4452347755432129
90,5.632288887673748,1.8660361593830097,3.0208272641421825,1.3373871411282592,0.38571667671203613
91,5.855304834343783,1.9093018621049593,3.1304217566741754,1.3686665119568995,0.392580509185791
92,5.6018269535870955,1.8516155928843405,4.391390485705042,1.7344104883860956,0.36762499809265137
93,5.765843179825102,1.9019961753227483,3.521347888408263,1.5065832126359997,0.3749246597290039
94,5.759377015251216,1.895689465896815,3.258838358686014,1.4215604723596866,0.37868499755859375
95,6.018380727677691,1.9406803103024777,3.3288614284772815,1.4484575985399493,0.3923330307006836
96,6.033432407960781,1.9324670865834073,4.873097257087567,1.8446876385460602,0.3425443172454834
97,5.830295823475289,1.8966837821824067,3.0989228231043904,1.3344267488257284,0.37810540199279785
98,5.881069371878286,1.8937127627784898,6.528369589963574,2.188584937347225,0.3531494140625
99,7.435885777358126,2.1544394187245333,6.301087773796971,2.0062870797935437,0.346721887588501
100,7.031532391890115,2.1157534626380126,3.0425112109974117,1.3254506491444593,0.36486268043518066
