epoch,train_mse,train_mae,val_mse,val_mae,epoch_time
76,3.8691756351763766,1.5251794488146728,3.022240761598926,1.3175827681652608,1.4593710899353027
77,3.8709021727745467,1.5091398381535062,3.077528278374233,1.3237530854582056,1.4231963157653809
78,3.882751320438806,1.51949624784612,2.924905938458589,1.2904972380655675,1.3830525875091553
79,3.803935583457586,1.5059848227836858,3.0020522790452455,1.3073520777415644,1.3347785472869873
80,3.8318073260671333,1.5086604779200348,3.2188057179831286,1.3564483080904908,1.3140263557434082
81,3.9269025383436844,1.537902238366481,2.9998130751533743,1.3147546311828988,1.3373467922210693
82,3.999189920355218,1.5686090752153365,2.908811229869632,1.2974825057515338,1.1899759769439697
83,3.7963973084458793,1.5098503586120284,3.076675134202454,1.3284946558665645,1.1274378299713135
84,3.869609732482461,1.522380848913664,2.9966467360046014,1.3182310139474693,1.2384371757507324
85,3.975021137674775,1.5375810256139713,2.9387719277223927,1.3000762377779909,1.2224013805389404
86,3.70179093899411,1.4905699480219219,2.910697553201687,1.2954675218078988,1.6375255584716797
87,3.676785377799274,1.4928549797627704,2.8163253690567487,1.2811205904907976,1.570366621017456
88,3.6999699766076826,1.498752606027886,3.285772143404908,1.3737685127492332,1.3261966705322266
89,3.7394529356690738,1.491142120521778,3.0495057275690183,1.3379235764953987,1.2897870540618896
90,3.7712749236515015,1.4922187716928315,2.9128858320552147,1.2973911402415643,1.8085830211639404
91,3.788347663438157,1.5065562893038167,3.239735908742331,1.370596032639954,1.9233970642089844
92,3.6905940363710488,1.4785992274399686,2.874643824290644,1.2937143524731596,1.822657823562622
93,3.821368437084114,1.5076677099763407,2.876717671587423,1.2888267470283743,1.5846257209777832
94,3.8730593098701616,1.5210431055817069,3.188712315471626,1.3580507992235429,1.5706820487976074
95,3.7013651690397853,1.4849105096891224,3.2328484470858894,1.3637030291411043,1.7331194877624512
96,3.871263538123932,1.5135706631793835,2.995413151840491,1.3139930023006134,1.5442399978637695
97,3.7526857875499062,1.484792426557571,3.2976871045820553,1.3753699554256136,1.4569370746612549
98,3.707961538738006,1.4847868027872593,3.3796701255751533,1.4014438746165645,1.405501365661621
99,3.718251578313946,1.4772698355272615,2.992029931940184,1.3004336117235429,1.880406141281128
100,3.7862450953663087,1.496231167349028,2.9499658502684047,1.2908490701687116,1.4941883087158203
