epoch,train_mse,train_mae,val_mse,val_mae,epoch_time
42,3.9005212793841597,1.5637171491588828,1.5629256734087422,0.9749184356876678,0.16032195091247559
43,3.877807954132369,1.551920147724332,1.350734471982242,0.8390885475954395,0.19884657859802246
44,3.700743553891668,1.5315163148063715,1.7820544658263038,1.0762021725894484,0.17494916915893555
45,3.82608683653309,1.5447075700408903,1.2950039822631088,0.8193148934768022,0.2660026550292969
46,3.7114135710097513,1.5216648250222833,1.7751377222728144,1.032575815586956,0.17584538459777832
47,3.819907267637684,1.5491675407979266,1.2716507051620016,0.788716612271736,0.47510242462158203
48,3.8054811656161687,1.5505390588417414,1.4605249884669766,0.9265300118850053,0.49112486839294434
49,3.7529249060918604,1.5288715703504945,1.396252806493841,0.8767539556772431,0.5218784809112549
50,3.7678385673386567,1.5421363116564184,1.5340467207270898,0.969114165510868,0.5224056243896484
51,3.664554599958514,1.5215667499979462,1.307831933893309,0.8051367402808066,0.5373291969299316
52,3.737581479687295,1.5186596618716524,1.5475606625796827,0.9692088121285468,0.562645435333252
53,3.5982851656202763,1.497205050335071,1.333383852718798,0.8411641641628523,0.5898659229278564
54,3.6431978949738353,1.5248084644915303,1.6677760867253404,1.0037153653571942,0.6278338432312012
55,3.6346928769983076,1.5025697020200774,1.2798813053435343,0.8116023432257716,0.6248383522033691
56,3.663250446820986,1.533557735407014,1.7293307345337663,1.0503768265613018,0.6278138160705566
57,3.69792184919965,1.5273686598528071,1.3102374305023006,0.8215601025914854,0.5940160751342773
58,3.7544732800793574,1.5291496702047804,1.6624020535521713,0.9930999334604462,0.5591351985931396
59,3.7175192366639145,1.525379289211911,1.2792263662888228,0.803141363413056,0.24873113632202148
60,3.6157557089371384,1.4975104026112522,1.6495821712938554,1.0094944398096002,0.19525647163391113
61,3.6200680256391298,1.505962127140017,1.2528169316016824,0.7980523091883747,0.19989585876464844
62,3.779063997960617,1.5379877822506942,1.832068563824051,1.0743823092407976,0.17065858840942383
63,3.6769867103809313,1.5292624344209016,1.4583939347530435,0.8594527917405579,0.1857302188873291
64,3.812335233959114,1.5362578832263325,1.7357267976538535,1.059528149563842,0.17442798614501953
65,3.612829759920684,1.5052893445068103,1.3555832845301716,0.8357792158068323,0.172194242477417
66,3.515574426179679,1.4721668135104495,1.6250587416572806,1.0100339409763828,0.17225050926208496
67,3.6490289505598548,1.5105526399662568,1.6730146536797834,1.0177635333289399,0.17798328399658203
68,3.8371079983395355,1.5553866686254394,5.165327313194977,2.080063568302459,0.16614723205566406
69,4.0034878928327915,1.5969775146741094,2.0589747329431076,1.1250978247519652,0.17247462272644043
70,3.8633653739022655,1.5493522186760647,2.383115494616924,1.0851200688836034,0.1741321086883545
71,4.984878122869225,1.7696598987599401,2.111053204682707,1.173716146082966,0.16443967819213867
72,5.055205432398462,1.7509761453301624,3.519834609704515,1.5646105526415117,0.1801590919494629
73,3.931961669280075,1.5509140303458324,1.394460778733704,0.8563109883501486,0.17373943328857422
74,3.344624869329571,1.4336761891779213,1.9050489554375958,1.1106557881173913,0.18474483489990234
75,3.6325769434466597,1.5035505405109137,1.5353908140966497,0.8563576306302123,0.18317890167236328
76,3.628536332668942,1.5087898085922098,1.3436531862598255,0.8280776275447541,0.16657376289367676
77,3.7114560902432063,1.5293145164706354,2.9324345313698235,1.5033203218612203,0.17677569389343262
78,6.360051649476702,2.0468324486765574,7.3175832175038344,2.41591960696355,0.16657280921936035
79,4.889744723507533,1.7677990485190342,1.655647530584979,0.9187984021894771,0.18613433837890625
80,3.5069557936033617,1.4788650047390492,1.8713199358044958,0.9803743046485573,0.1583099365234375
81,3.6983115500080097,1.530471761645328,2.699526434588286,1.3992155391014427,0.15435409545898438
82,3.9345077209793557,1.573353058406858,2.031545234165309,1.1044430457741206,0.19237351417541504
83,3.70028932011842,1.5166109568438444,2.47215709101203,1.350914141883148,0.3079092502593994
84,3.597837558429449,1.509083303618005,1.680659606559145,0.9706331686008196,0.1830284595489502
85,3.800100910174734,1.5359425028290532,2.086955701207822,1.2053834505607746,0.18126535415649414
86,3.4947064998398067,1.4792597356529518,1.5723363864641249,0.9202673461539613,0.16760826110839844
87,3.5215868864651108,1.4973580634180303,2.313281680616133,1.2745219786474309,0.16793417930603027
88,3.641884259244997,1.5213606199631555,1.5844626678279572,0.9152219854249545,0.18678879737854004
89,3.4506006250872847,1.4742268142138621,2.5631984780902513,1.3544893042441526,0.17075419425964355
90,3.4261646130358256,1.4590499027545019,1.484627556362035,0.8777806007057611,0.15892529487609863
91,3.5159590728150056,1.480645926843557,2.462918708660851,1.3320149146706048,0.1825425624847412
92,3.4128021015604464,1.4598324652349912,1.5764014027601372,0.9283568540233776,0.1833961009979248
93,3.4434988701757194,1.4667278494368592,2.397558893309049,1.316204440813123,0.18805146217346191
94,3.52879962459849,1.5012170288214297,1.4553280227754746,0.8691723220918808,0.16490483283996582
95,3.4668895829739257,1.4703809174578775,2.501090619607937,1.343142747001414,0.16641998291015625
96,3.5473186761673565,1.4937507797866965,1.4161149475472106,0.8634506412810343,0.16630887985229492
97,3.334199987626101,1.449695639304433,2.353930551727857,1.2933061283790261,0.1756587028503418
98,3.467499260646688,1.4801263177432473,1.5329624386652847,0.9151176546248921,0.17140460014343262
99,3.523143587804367,1.4795985256961217,2.6256033493697277,1.394693536114839,0.17807769775390625
100,3.418598676454883,1.4586471092312367,1.5628215391943059,0.9242367516266057,0.16292285919189453
