epoch,train_mse,train_mae,val_mse,val_mae,epoch_time
41,5.2945457482563585,1.8149753654792857,2.3944414197301573,1.1558644768650546,0.44626665115356445
42,5.210618846423994,1.776535459372022,2.970636548001342,1.381506974858009,0.48914361000061035
43,5.340172094752234,1.8159214826036327,2.499372891853192,1.1954207016646496,0.5022213459014893
44,5.228670683819663,1.8007234077975076,2.8912544297294382,1.3569458756710122,0.6098020076751709
45,4.968728563888341,1.762844482806955,2.352881158934049,1.1465925626228193,0.531376838684082
46,5.3114976371500395,1.820749036145135,2.680806690052243,1.2883386998088813,0.5220873355865479
47,5.131825604524021,1.7798863119131383,2.380055190010305,1.154243164998622,0.5229501724243164
48,5.110543813615191,1.7827136323529713,2.845635387210027,1.3436103493158071,0.5330066680908203
49,5.087163161028071,1.7759665760958858,2.389524860031034,1.1555750138920509,0.5532641410827637
50,5.025135990949083,1.7739430777532696,2.81325749122292,1.3314927738868385,0.5840284824371338
51,4.9750111897786455,1.7582801714555196,2.479172801386359,1.1853625993787145,0.5563597679138184
52,4.986849603342082,1.754243924916104,2.570670987930766,1.2125813864491468,0.5696878433227539
53,5.026437817562517,1.753116611677264,3.20560830707199,1.4406483843282687,0.5749063491821289
54,5.9629962652388935,1.9498141075158344,2.6521823625623084,1.2735245219037576,0.6183474063873291
55,5.321292239408764,1.8237522658740184,2.6773586343402513,1.2780774403203485,0.6163058280944824
56,5.641771543163857,1.8668669531147313,2.566481345709116,1.244047757014175,0.5842664241790771
57,4.982278336485853,1.7741942059730507,2.696228944743338,1.2240110385637342,0.5736560821533203
58,4.943518108123234,1.753102837050124,2.4615565481361434,1.182327050519136,0.5854871273040771
59,5.071986891368461,1.7839629838143238,4.377862829664734,1.732143725061709,0.5165927410125732
60,5.870258928974845,1.911057465209319,2.5058584388779717,1.2178630711842169,0.5506196022033691
61,6.485160594984309,2.03146420066665,8.936834379792945,2.698376633345715,0.5646541118621826
62,7.116643285901764,2.154421055229179,5.657426368385736,1.9448650804765386,0.653996467590332
63,7.104417610369019,2.1246814667614475,5.9903604144699,2.134880964595116,0.6142621040344238
64,6.700956583273775,2.0592668214430945,2.7965256579814515,1.318375672884514,0.5603759288787842
65,4.946422171768204,1.75533925245989,2.404470581803585,1.1719614134244392,0.5693340301513672
66,4.976066196253122,1.7650045962489116,3.9340345698631616,1.6505435030884539,0.5525281429290771
67,4.860738760289333,1.750793785953622,2.838085038822853,1.26548939804358,0.53080153465271
68,5.062036813120235,1.781496451104101,3.5364444100783645,1.5442712233841784,0.5621378421783447
69,5.121474449566862,1.7916303969582799,2.7756864208385257,1.2514750521607194,0.5453875064849854
70,4.864297154824691,1.733260747386078,3.3848697966593173,1.5028446876198236,0.5905358791351318
71,4.931838203053118,1.7659657715998989,2.5038585264989934,1.1903588605073332,0.6128842830657959
72,5.000939145574559,1.7631809463260302,2.836249228635449,1.3358374847224885,0.662696123123169
73,5.1481114336368785,1.8035553652405363,2.4764829670724695,1.2073036427878163,0.5262124538421631
74,5.562067250473391,1.8810402421921208,2.56138817722812,1.1928281865968295,0.5304431915283203
75,5.184934694308212,1.799484285019675,5.065989207636359,1.9237824048001342,0.5330359935760498
76,5.69085022678636,1.900090792201671,4.536245540314657,1.7708968648149923,0.5249147415161133
77,5.615066624590275,1.8631988188445756,3.7263505432503354,1.5848566347835986,0.5684781074523926
78,5.392089683300062,1.8513428921704538,2.44730093552291,1.172089980423816,0.599433183670044
79,5.244956673382459,1.8172541156050785,3.144957541249281,1.3501171275881902,0.5332047939300537
80,5.592785872370161,1.8823973357865487,3.2040193335410274,1.365212633565891,0.538520097732544
81,5.418564372258231,1.8507740329618083,2.8073740953316717,1.259909993739216,0.5541951656341553
82,5.650856122358865,1.8718846237872553,2.6210223051667945,1.2691139548834116,0.5304696559906006
83,5.4001181970510075,1.839049426539087,4.492168215886215,1.786988156558546,0.5373291969299316
84,5.479690824522707,1.8408448212279631,4.367130789727521,1.7669007377390482,0.5505979061126709
85,5.40784071672602,1.8353010191651675,3.2684151491504507,1.4694581014247028,0.5518362522125244
86,5.543394263234425,1.8615763250084205,2.405416196109327,1.161166269501294,0.5605683326721191
87,5.536429548614534,1.8878355938804137,3.1466966687535947,1.35096237557066,0.547170877456665
88,5.480442051130389,1.8471883138020833,3.313124430837807,1.3899241113955259,0.5561177730560303
89,5.38949463018985,1.8475808064393566,2.5566014576543328,1.1953641130880344,0.6394491195678711
90,5.538169275197571,1.8704229649685158,2.7466037867259394,1.3108672346805503,0.5935518741607666
91,5.440065819131588,1.8484689931137455,4.126394447373467,1.7018607203945793,0.5801410675048828
92,5.643483383547745,1.87734675683183,4.778275191418232,1.8655459164110428,0.5641214847564697
93,5.617383666093668,1.8755572586781595,3.5624591101898004,1.5542651872693396,0.5495364665985107
94,5.52634228566969,1.8660326054168925,2.38576494462651,1.1563961754547307,0.5517134666442871
95,5.386027916748817,1.8289861829498966,3.287472028673792,1.3877131269022,0.5577239990234375
96,5.453824048287986,1.8529071025667883,3.1494597826998656,1.3516969645681556,0.5211024284362793
97,5.4634256292718195,1.861179813100211,2.5873948922186543,1.1958810022272215,0.5570874214172363
98,5.470628226969144,1.8432968973988113,2.7742332598914397,1.3160004691843605,0.5377118587493896
99,5.448904203942396,1.8544763992261435,4.750317064531011,1.8558579520945169,0.5322177410125732
100,5.324384655235443,1.8333782192033674,4.602178936355685,1.8196014404296874,0.536144495010376
