epoch,train_mse,train_mae,val_mse,val_mae,epoch_time
69,4.342458426137577,1.6416495771438167,2.5234398964723925,1.235379047042753,2.2109391689300537
70,4.36979505216035,1.6532185230596084,2.535291950249233,1.2443217084451688,2.1265041828155518
71,4.447243402683647,1.6644004476809977,2.5113944773293713,1.243951453460506,2.50179123878479
72,4.381881537372256,1.6500008680341622,2.5355474741180983,1.2440395987106978,2.478436231613159
73,4.4071414919431025,1.6542220892841006,2.5219906297929446,1.2413094924271473,1.3112123012542725
74,4.520295184242738,1.6717075063101752,2.545222931844325,1.2372341413439416,2.079930305480957
75,4.3625637981041745,1.6408207489238302,2.543061613305215,1.2315831096625767,2.0953283309936523
76,4.330027069829867,1.633847137354902,2.705712291506902,1.2481640025881902,1.9063940048217773
77,4.369672484453043,1.6477414521258462,2.87167639235046,1.279346002684049,1.8370184898376465
78,4.315222530585609,1.6238659478637825,2.5376620614455523,1.2561230618529524,1.7470252513885498
79,4.212032314103986,1.6114968060193628,2.5734252180789876,1.26706378211273,1.732208490371704
80,4.33209608781977,1.6504494138571242,2.960062188458589,1.294830060151457,1.7128334045410156
81,4.211134869468199,1.6072003899061842,2.57390301476227,1.256045850508052,1.7104055881500244
82,4.453408531084673,1.665197250093446,2.5255529860046013,1.2339304543711656,1.5477280616760254
83,4.379004734171678,1.6390808939808426,2.925379241756135,1.2924304423888038,1.4835138320922852
84,4.267641262050432,1.6129116615913142,2.5588025426572085,1.2537915188842024,1.5575830936431885
85,4.339514988077928,1.6372344842343174,2.6824925709355827,1.2513282448236196,1.582122802734375
86,4.455381471651962,1.6765914740497256,2.632238544861963,1.2892125790835889,2.0348715782165527
87,4.313928758559041,1.636566892156591,2.5603192101226995,1.238632183425997,2.340296983718872
88,4.353672224139064,1.6370888117360016,2.5510990821510737,1.246558965203221,1.6960091590881348
89,4.3832009172088595,1.6555267799289195,2.5547827597776074,1.2442337129745016,1.7255094051361084
90,4.3247517807375875,1.6328567440702837,2.546814489072086,1.2399083049750768,2.4366531372070312
91,4.365629210206362,1.6474826303315588,2.670004852856595,1.246233044957822,2.424107789993286
92,4.483257562454817,1.670045269024485,2.900672210506135,1.281396783934049,2.289463520050049
93,4.2294890747712115,1.614211996020328,2.8433503882285276,1.3550986447948619,2.096336603164673
94,4.326161205079152,1.63266933052071,2.565515960506135,1.2452406058282208,2.010005474090576
95,4.553120465684764,1.674175811992208,2.566192065279908,1.236944018404908,2.129788398742676
96,4.420057471242237,1.646807473039276,2.550222572373466,1.2327599273868866,1.952099084854126
97,4.472451387519716,1.6560219926162223,2.850871417273773,1.2791138444210122,1.9496514797210693
98,4.092640970031546,1.5815117050796652,2.6058617714723926,1.241352703819977,1.9994175434112549
99,4.389554125026699,1.654993388178973,3.019287109375,1.309973668759586,2.3166663646698
100,4.349812536710946,1.6512722492719423,2.6374053393404906,1.2769761910467792,1.960230827331543
