train_loss,val_loss,train_mae,val_mae
2.60198442141215,1.2533067166805267,1.270276959737142,0.8426182568073273
2.6450916290283204,1.1533338129520416,1.2820918877919516,0.7839687168598175
2.6593687375386557,1.1486442983150482,1.2898301283518474,0.770205944776535
2.6728525797526044,1.1818968057632446,1.2939766724904378,0.7998519390821457
2.695105266571045,1.424052208662033,1.2970242500305176,0.9068107008934021
2.6196740945180257,1.1428857445716858,1.277177087465922,0.7747986316680908
2.596302032470703,1.1023687720298767,1.2682856321334839,0.7477388232946396
2.591977421442668,1.2098203301429749,1.2699097792307537,0.8288257420063019
2.6927487373352053,1.5042437016963959,1.2948579470316568,0.9558513015508652
2.597382688522339,1.1344104409217834,1.2661673069000243,0.780924916267395
2.5603668530782064,1.1888933628797531,1.2534831047058106,0.7960144132375717
2.556436618169149,1.2622008919715881,1.2569104353586833,0.8449148237705231
2.5620777130126955,1.1614594906568527,1.2600055535634358,0.7961514443159103
2.687000799179077,1.1565752476453781,1.2799220959345499,0.7812798023223877
2.573267205556234,1.1438366621732712,1.2619364102681478,0.7754806131124496
2.488882605234782,1.228066772222519,1.238124465942383,0.8415339291095734
2.6220874309539797,1.1292431354522705,1.2668492158253988,0.7592300772666931
2.5989070256551106,1.0988235622644424,1.2718152046203612,0.7583319693803787
2.6657684008280436,1.2315278947353363,1.2919905583063762,0.8221827894449234
2.553895092010498,1.2311979532241821,1.2603169043858846,0.8331196010112762
2.6687591552734373,1.227427139878273,1.2828456481297812,0.8015419691801071
2.5901679674784344,1.1227981895208359,1.265996781984965,0.7693367302417755
2.7447805722554524,1.1345975548028946,1.293145807584127,0.7653542160987854
2.631802860895793,1.109916016459465,1.2697543064753214,0.771923378109932
2.6889789581298826,1.1826142817735672,1.2910443782806396,0.7939245849847794
2.61781325340271,1.2124246507883072,1.2647483189900717,0.8024577349424362
2.5441346009572348,1.250183030962944,1.2557575782140096,0.8445463180541992
2.6399090766906737,1.1345397233963013,1.2729858954747517,0.7578102946281433
2.5319326241811115,1.2189606130123138,1.240941580136617,0.8145080506801605
2.6843676884969074,1.1388809084892273,1.2947081168492636,0.7779760807752609
2.540858809153239,1.1382955759763718,1.245494548479716,0.7833044677972794
2.580780760447184,1.3526508212089539,1.2653895934422812,0.8839821070432663
2.6865617752075197,1.0851792097091675,1.2883314450581869,0.7533989101648331
2.472540760040283,1.2594419121742249,1.2456639448801676,0.8138611018657684
2.61651980082194,1.0952173620462418,1.2758001883824666,0.7597165107727051
2.6057926177978517,1.118541643023491,1.2583769718805948,0.7565425783395767
2.6218637148539226,1.104889988899231,1.2768345673878987,0.7550886124372482
2.6700093428293865,1.2362743318080902,1.2842527945836386,0.8363996744155884
2.5721450805664063,1.4029406309127808,1.26584849357605,0.9166011214256287
2.638364235560099,1.1947160065174103,1.2684324343999227,0.7972045987844467
2.5049910227457683,1.159393772482872,1.2438007672627767,0.7674334645271301
2.5272382418314616,1.1681597232818604,1.2521051486333212,0.8020960241556168
2.511915079752604,1.165951281785965,1.2484118541081746,0.7824907749891281
2.5626906553904214,1.2341219186782837,1.2694694677988687,0.8372994661331177
2.4706550439198813,1.2617050856351852,1.2400436480840047,0.8465164601802826
2.5888873895009357,1.1066941171884537,1.2633793195088705,0.7494155168533325
2.55631160736084,1.2612230479717255,1.2629876375198363,0.8420602530241013
2.578092908859253,1.2191988080739975,1.2613742033640543,0.8261796087026596
2.5310655275980634,1.1637205481529236,1.2531269391377766,0.7870331853628159
2.532912333806356,1.1213303804397583,1.2609789768854778,0.7674642205238342
2.4984120527903237,1.2765123397111893,1.2460309346516927,0.8324922174215317
2.5345101833343504,1.281589835882187,1.2498509168624878,0.8649251461029053
2.5070823669433593,1.1970176845788956,1.2436050335566202,0.7995061427354813
2.581267166137695,2.05303156375885,1.2583317200342814,1.1697958111763
2.6825427214304605,1.4659665822982788,1.295079811414083,0.9249216765165329
2.5994807720184325,1.4215823709964752,1.2640830914179484,0.9318404197692871
2.51991552511851,1.177795872092247,1.2575788577397664,0.7783021032810211
2.5592862288157145,1.1010994017124176,1.24970432917277,0.7551498115062714
2.4938207626342774,1.1325217187404633,1.2461431980133058,0.7596272528171539
2.545176108678182,1.2927431911230087,1.2570398569107055,0.8408422768115997
2.5267648379007976,1.1386068612337112,1.2697545448939005,0.7820121049880981
2.5957019329071045,1.3096319437026978,1.262577470143636,0.8700617104768753
2.497345050175985,1.1804121136665344,1.235531743367513,0.7995287328958511
2.533461610476176,1.141138345003128,1.2498377243677774,0.7716905176639557
2.5331443309783936,1.0967623144388199,1.250656541188558,0.758655235171318
2.519904645284017,1.1242946088314056,1.2490092436472575,0.7696189433336258
