train_loss,val_loss,train_mae,val_mae
2.6823687394460043,1.1717605292797089,1.2971899350484213,0.8052749186754227
2.7376816590627033,1.122442826628685,1.314297652244568,0.7736171036958694
2.8506820678710936,1.2702257633209229,1.3314712524414063,0.8511368632316589
2.7880823612213135,1.213243842124939,1.310464366277059,0.8134918361902237
2.689791520436605,1.1412108838558197,1.2869104464848837,0.7972584068775177
2.745702298482259,1.1062913686037064,1.3011468489964804,0.7717216610908508
2.698689651489258,1.153121829032898,1.2859933535257975,0.7846971899271011
2.715340741475423,1.2813283205032349,1.2867263714472452,0.8725622892379761
2.811107031504313,1.1404559761285782,1.3130635738372802,0.7910184115171432
2.7033395608266195,1.1665575504302979,1.2929577191670736,0.8114305585622787
2.756111749013265,1.2551917433738708,1.3217009464899698,0.8480333983898163
2.8098497072855633,1.1341956853866577,1.3245793501536052,0.7868141829967499
2.7137024879455565,1.3899576365947723,1.281885019938151,0.8864704519510269
2.673217233022054,1.1253867894411087,1.2880557934443155,0.7708536088466644
2.704771121342977,1.1226450204849243,1.290417695045471,0.7736549973487854
2.7332863648732504,1.2343303561210632,1.297907781600952,0.8417164981365204
2.6478804270426433,1.2776946276426315,1.2853273153305054,0.8513979017734528
2.80591090520223,1.15565824508667,1.3127517064412435,0.780381366610527
2.580810562769572,1.2269092798233032,1.2619157791137696,0.8341922461986542
2.7321616490681966,1.1484796702861786,1.3003381172815958,0.7861420810222626
2.683012771606445,1.2323267608880997,1.2839562177658081,0.8357749730348587
2.6370853424072265,1.1310993432998657,1.2814367930094401,0.7783499509096146
2.6599420229593913,1.149264007806778,1.2834278424580892,0.7932986915111542
2.5958354155222576,1.2439924329519272,1.2639946937561035,0.8448357135057449
2.78252960840861,1.2431534379720688,1.3050976673762003,0.8191013485193253
2.631738217671712,1.1167512089014053,1.2778484344482421,0.7839565426111221
2.7271671295166016,1.1711390167474747,1.3010202089945475,0.8036880940198898
2.6588751316070556,1.1583004593849182,1.281282615661621,0.8054165542125702
2.742609739303589,1.1898180693387985,1.2946648995081584,0.8006629645824432
2.651768207550049,1.1977434754371643,1.2858749469121298,0.8010418713092804
2.778619416554769,1.1159708201885223,1.3011731386184693,0.7677408158779144
2.678257131576538,1.2329921424388885,1.2816251118977864,0.839188277721405
2.7044607480367024,1.1075614243745804,1.3023515224456788,0.7717073857784271
2.753717072804769,1.2454494535923004,1.2970348358154298,0.8327038139104843
2.678816874821981,1.1621125489473343,1.275617281595866,0.8031784445047379
2.7449364185333254,1.1276764273643494,1.296605157852173,0.7686462998390198
2.8336098988850913,1.588399052619934,1.3289185921351114,0.9781278818845749
2.6156126976013185,1.1354269087314606,1.268906823794047,0.7769250422716141
2.6066445032755534,1.2024148851633072,1.268748982747396,0.8147310763597488
2.5715636889139812,1.1963980346918106,1.2555342674255372,0.7996937334537506
2.687658945719401,1.1518072187900543,1.2854875961939494,0.7898237556219101
2.615261936187744,1.2205170542001724,1.2705840269724529,0.8023766428232193
2.5376547813415526,1.1330448538064957,1.2524229367574056,0.7782201319932938
2.609765370686849,1.213036760687828,1.261124030749003,0.8096964061260223
2.5883236567179364,1.1726550459861755,1.2670711596806845,0.7941867262125015
2.599654038747152,1.1651816070079803,1.2599206765492756,0.7962765544652939
2.7064003467559816,1.12947778403759,1.2944331963857014,0.7764135897159576
2.731751330693563,1.3601341396570206,1.3073546012242636,0.8872998803853989
2.5113574345906575,1.1247233599424362,1.2430901050567627,0.7785308808088303
2.57334197362264,1.1800227463245392,1.2628236373265584,0.7953755706548691
2.587361987431844,1.1474625617265701,1.2620355844497682,0.7968499064445496
2.6944254557291667,1.173791691660881,1.2832072734832765,0.7870504856109619
2.569959298769633,1.1303421258926392,1.2583513498306274,0.7704035192728043
2.6080849170684814,1.2153133302927017,1.2726751963297527,0.7984468936920166
2.5210803667704265,1.2240891605615616,1.248213243484497,0.8384226709604263
2.462669277191162,1.1705722957849503,1.2377131541570028,0.7867251187562943
2.6083054224650066,1.2522998452186584,1.2667471885681152,0.8252296596765518
2.5613261699676513,1.2587350457906723,1.2522696812947591,0.8332732915878296
2.6574680328369142,1.2407258450984955,1.2688239336013794,0.8482662737369537
2.7143005688985187,1.1424515098333359,1.2880994160970052,0.7751579731702805
2.5404999891916913,1.133901447057724,1.2578619798024495,0.7723873555660248
2.697296984990438,1.6869716048240662,1.2884328603744506,1.0406543016433716
2.685925753911336,1.1592104732990265,1.2935686190923055,0.8016454428434372
2.7240987618764243,1.2013715654611588,1.3087147712707519,0.7982213795185089
2.6110922654469806,1.0927923321723938,1.2730527957280477,0.7570947557687759
2.636556879679362,1.1692381650209427,1.2790602286656698,0.7815814316272736
2.500577513376872,1.225430190563202,1.248939077059428,0.8280653357505798
2.5548342943191527,1.173435628414154,1.252754807472229,0.78399857878685
2.5716552734375,1.3075662553310394,1.257171352704366,0.8518360257148743
2.647884718577067,1.163719817996025,1.2826922178268432,0.793356642127037
2.6224571228027345,1.1487483382225037,1.274967892964681,0.7841998934745789
2.5883066654205322,1.184974029660225,1.2676969528198243,0.7894243150949478
2.538313150405884,1.2368517816066742,1.2519034624099732,0.8284316062927246
2.4845542907714844,1.247126743197441,1.2376784801483154,0.8317752480506897
2.518845240275065,1.1710894852876663,1.2414961020151773,0.7919351905584335
2.5712127844492594,1.2608515471220016,1.2571101109186809,0.8475566953420639
2.4671456178029376,1.2553591430187225,1.2396643082300822,0.8303355276584625
2.588058932622274,1.1301272511482239,1.2747719526290893,0.774368941783905
2.4735697825749714,1.132692962884903,1.2429205417633056,0.7628403902053833
2.5501084009806316,1.168884426355362,1.258711536725362,0.7977604568004608
2.652349360783895,1.4901087284088135,1.287291161219279,0.9500551223754883
2.581514565149943,1.134637027978897,1.2567421356836954,0.7692327946424484
2.562061341603597,1.2394217997789383,1.2552051385243734,0.8176678270101547
2.5562776883443195,1.186253398656845,1.2563188870747883,0.7884187400341034
2.4312784830729166,1.1367523223161697,1.2097996632258097,0.7691860496997833
2.52320024172465,1.199406459927559,1.2432923714319866,0.8022516518831253
2.5112746397654218,1.1845692545175552,1.245485258102417,0.8086968809366226
2.5430580536524454,1.238852635025978,1.2493237177530925,0.8086696714162827
2.5549370129903157,1.211157664656639,1.2564447402954102,0.8113772571086884
2.590009673436483,1.1672867238521576,1.2674591143925984,0.7758836001157761
2.494542853037516,1.122543603181839,1.234264818827311,0.7751928418874741
2.4647114435831705,1.2602042704820633,1.2447734753290811,0.835453674197197
2.4966442902882893,1.2366622686386108,1.2426536957422891,0.8211501389741898
2.5028310775756837,1.1703061312437057,1.2416436990102133,0.7961575984954834
2.5472235679626465,1.1295723617076874,1.2478951772054037,0.7673453539609909
2.4664438565572104,1.11112642288208,1.2336298942565918,0.7589602470397949
2.6150851408640543,1.1915295720100403,1.2711741606394449,0.791743740439415
2.450761405626933,1.1365621238946915,1.2231664737065633,0.7871033996343613
2.5451440811157227,1.1530860364437103,1.2533597628275552,0.7730718851089478
2.4635342756907144,1.163651943206787,1.238627282778422,0.7822708338499069
2.532688919703166,1.2744521796703339,1.2495128949483236,0.8473803997039795
2.4850659211476644,1.1712326556444168,1.2411958773930867,0.783785879611969
2.3982426246007282,1.2605632692575455,1.2202946503957113,0.8397042453289032
2.4507301171620686,1.3428168892860413,1.2300816853841146,0.8741137981414795
2.544875494639079,1.131768986582756,1.245742416381836,0.7666676342487335
2.5105138142903645,1.1973884105682373,1.243074321746826,0.7949324697256088
2.498429807027181,1.2091210335493088,1.2456738233566285,0.804117277264595
2.4728429317474365,1.1572336703538895,1.2381798028945923,0.7760939598083496
2.5562737147013346,1.2589132636785507,1.2723633607228597,0.8358581066131592
2.5747562885284423,1.3633842468261719,1.2694432417551675,0.8913924396038055
2.5214269161224365,1.1915812343358994,1.2481017112731934,0.7840954661369324
2.5414387623469037,1.3166246563196182,1.2573497692743938,0.8575838357210159
2.4277769247690837,1.1369417011737823,1.222136378288269,0.7681628912687302
2.5839104016621905,1.220935344696045,1.2599554141362508,0.7884185463190079
2.558665641148885,1.1278108060359955,1.2571552594502766,0.7666027694940567
2.5014936765034994,1.1422870457172394,1.2404667297999064,0.7691943347454071
2.448594919840495,1.2212604582309723,1.2244145631790162,0.8012837916612625
2.443970783551534,1.124117374420166,1.2176294167836508,0.7624390125274658
2.464964008331299,1.1079560816287994,1.239535427093506,0.7529220432043076
2.492386309305827,1.132256656885147,1.2398895263671874,0.761272594332695
2.4937575022379557,1.1922286450862885,1.2404585917790731,0.7895676791667938
2.4259103457132976,1.2716009318828583,1.2161762475967408,0.8402053564786911
2.3812406857808432,1.2229237705469131,1.204120898246765,0.812590628862381
2.403867324193319,1.2438920587301254,1.216868782043457,0.8137572705745697
2.408794577916463,1.3039943128824234,1.213339122136434,0.8504746854305267
2.487814474105835,1.1971146166324615,1.2386340300242107,0.7969205230474472
2.445016845067342,1.1596923917531967,1.2325223048528036,0.7707448303699493
2.3974387884140014,1.2188090831041336,1.2153350353240966,0.7963328212499619
2.3511556943257648,1.1750369369983673,1.2080527226130167,0.784440204501152
2.381744639078776,1.1528116315603256,1.213700262705485,0.7752336859703064
2.3808128197987872,1.1911677718162537,1.2137754122416178,0.7847606092691422
2.454238446553548,1.1825435310602188,1.2325478235880534,0.8031515628099442
2.413162597020467,1.183595359325409,1.2288658380508424,0.7895522564649582
2.4589495182037355,1.33778777718544,1.229403297106425,0.8783707171678543
