method,variant,epochs,lr,data_frac,batch_size,seed,device,input_dim,encoder_hidden,head_hidden,dropout,pretrain_ckpt,artifacts_path,n_train,n_val,n_test,run_id
zero_shot,zero_shot,200,0.003,,256,42,0,0.2,,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\baseline\checkpoints\tabular_regressor.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,a28aca0642ce
zero_shot,zero_shot,200,0.003,,256,42,1,0.2,,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\baseline\checkpoints\tabular_regressor.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,5563bba0f819
zero_shot,zero_shot,200,0.003,,256,42,2,0.2,,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\baseline\checkpoints\tabular_regressor.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,02c9fc1fad8f
zero_shot,zero_shot,200,0.003,,256,42,3,0.2,,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\baseline\checkpoints\tabular_regressor.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,0617144d8308
zero_shot,zero_shot,200,0.003,,256,42,4,0.2,,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\baseline\checkpoints\tabular_regressor.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,f743cf840dec
zero_shot,zero_shot,200,0.003,,256,42,5,0.2,,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\baseline\checkpoints\tabular_regressor.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,6304bc54da95
zero_shot,zero_shot,200,0.003,,256,42,6,0.2,,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\baseline\checkpoints\tabular_regressor.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,39b47cde85a9
zero_shot,zero_shot,200,0.003,,256,42,7,0.2,,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\baseline\checkpoints\tabular_regressor.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,3540c32b7e95
zero_shot,zero_shot,200,0.003,,256,42,8,0.2,,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\baseline\checkpoints\tabular_regressor.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,2be539d0fff8
zero_shot,zero_shot,200,0.003,,256,42,9,0.2,,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\baseline\checkpoints\tabular_regressor.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,d96de6180d9a
zero_shot,zero_shot,200,0.003,,256,42,0,0.2,,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\baseline\checkpoints\tabular_regressor.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,a28aca0642ce
zero_shot,zero_shot,200,0.003,,256,42,1,0.2,,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\baseline\checkpoints\tabular_regressor.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,5563bba0f819
zero_shot,zero_shot,200,0.003,,256,42,2,0.2,,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\baseline\checkpoints\tabular_regressor.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,02c9fc1fad8f
zero_shot,zero_shot,200,0.003,,256,42,3,0.2,,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\baseline\checkpoints\tabular_regressor.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,0617144d8308
zero_shot,zero_shot,200,0.003,,256,42,4,0.2,,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\baseline\checkpoints\tabular_regressor.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,f743cf840dec
zero_shot,zero_shot,200,0.003,,256,42,5,0.2,,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\baseline\checkpoints\tabular_regressor.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,6304bc54da95
zero_shot,zero_shot,200,0.003,,256,42,6,0.2,,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\baseline\checkpoints\tabular_regressor.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,39b47cde85a9
zero_shot,zero_shot,200,0.003,,256,42,7,0.2,,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\baseline\checkpoints\tabular_regressor.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,3540c32b7e95
zero_shot,zero_shot,200,0.003,,256,42,8,0.2,,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\baseline\checkpoints\tabular_regressor.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,2be539d0fff8
zero_shot,zero_shot,200,0.003,,256,42,9,0.2,,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\baseline\checkpoints\tabular_regressor.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,d96de6180d9a
zero_shot,zero_shot,200,0.003,,256,42,10,0.2,,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\baseline\checkpoints\tabular_regressor.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,2ab565ef227d
zero_shot,zero_shot,200,0.003,,256,42,11,0.2,,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\baseline\checkpoints\tabular_regressor.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,89bebac264e5
zero_shot,zero_shot,200,0.003,,256,42,12,0.2,,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\baseline\checkpoints\tabular_regressor.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,e968e297bd82
zero_shot,zero_shot,200,0.003,,256,42,13,0.2,,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\baseline\checkpoints\tabular_regressor.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,c19000e09bf2
zero_shot,zero_shot,200,0.003,,256,42,14,0.2,,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\baseline\checkpoints\tabular_regressor.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,a821194bf761
zero_shot,zero_shot,200,0.003,,256,42,15,0.2,,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\baseline\checkpoints\tabular_regressor.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,46caa27ef7d3
zero_shot,zero_shot,200,0.003,,256,42,16,0.2,,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\baseline\checkpoints\tabular_regressor.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,ebf8fa354251
zero_shot,zero_shot,200,0.003,,256,42,17,0.2,,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\baseline\checkpoints\tabular_regressor.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,a8e7b86670a7
zero_shot,zero_shot,200,0.003,,256,42,18,0.2,,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\baseline\checkpoints\tabular_regressor.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,a2101110b5f8
zero_shot,zero_shot,200,0.003,,256,42,19,0.2,,cpu,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\baseline\checkpoints\tabular_regressor.pt,c:\Users\ydreizin\OneDrive - NVIDIA Corporation\Documents\Technion\RateAhead\notebooks\artifacts\pretrained_finetune\checkpoints\pretrain_shared_artifacts.pt,d6f1887c0dea
