train_loss,val_loss,train_mae,val_mae
2.7727438476350574,1.2766413018107414,1.3115472065077887,0.7637760192155838
2.658203641573588,1.251072071492672,1.2840726905398898,0.7878840416669846
2.4863918754789562,1.3641850873827934,1.2293981379932828,0.8661958798766136
2.7014578647083707,1.2882652804255486,1.2851581143008337,0.7944719344377518
2.7893593741787805,1.229482464492321,1.3195516500208113,0.7602992132306099
2.572776072555118,1.2354259639978409,1.2435314257939656,0.7593987435102463
2.695286105076472,1.2579818964004517,1.2898098561498854,0.7652131468057632
2.6701844897535114,1.2554746940732002,1.2765206727716658,0.7894211038947105
2.533456110292011,1.4247388020157814,1.2282856702804565,0.8771345689892769
2.6524130271540747,1.2679565623402596,1.2821564575036366,0.7970482259988785
2.5121874511241913,1.3417981564998627,1.2350309358702765,0.8387283831834793
2.60541679792934,1.2530597373843193,1.2634438772996266,0.7879968509078026
2.6333454880449505,1.2751403152942657,1.2630985246764288,0.7573088109493256
2.5753449499607086,1.3049627766013145,1.2472693456543817,0.8215770423412323
2.6491904987229242,1.3167765587568283,1.270285180873341,0.8337018862366676
2.5660161276658378,1.3492932617664337,1.2449108825789557,0.8499903157353401
2.635757257541021,1.2912635803222656,1.2640730159150229,0.8115761280059814
2.554788592788908,1.2349228635430336,1.2522166238890753,0.7721032574772835
2.5778423382176294,1.228701002895832,1.2495627933078342,0.761228121817112
2.5995505816406674,1.3317522332072258,1.250211141175694,0.8350770249962807
2.5579775273799896,1.2340721264481544,1.255509181155099,0.7753290832042694
2.706103871266047,1.2456305660307407,1.3032134274641674,0.7530381083488464
2.6103075908290014,1.229605346918106,1.241264584991667,0.7787684500217438
2.608901411294937,1.2550411447882652,1.2523587975237105,0.7986708506941795
2.561372008588579,1.2159599214792252,1.2472313476933374,0.7533095851540565
2.4848118358188205,1.2150159552693367,1.2274519072638617,0.7517487183213234
2.655086782243517,1.227394886314869,1.2741588751475017,0.7651193737983704
2.6645413206683264,1.31355020403862,1.2678918408022986,0.8241817355155945
2.5407533016469745,1.3168418556451797,1.2518677247895136,0.804028145968914
2.5743727352884083,1.3041578084230423,1.264132152001063,0.7906349077820778
2.5695712665716806,1.2847872599959373,1.2461217410034604,0.7989512234926224
2.5542005399862924,1.3423336818814278,1.2446283102035522,0.7883320227265358
2.5481441020965576,1.3147868886590004,1.2369557784663305,0.8151684030890465
2.5733848214149475,1.2165896445512772,1.2461407052146063,0.7482634857296944
2.4986713263723583,1.2441348657011986,1.232712482412656,0.7502465173602104
2.721512860722012,1.2251940667629242,1.287510289086236,0.7641338929533958
2.485056930118137,1.2978970929980278,1.2289373874664307,0.8029912188649178
