method,year,sample,mse,mae,rmse,n
zero_shot,2005,49,0.8404914736747742,0.6806244850158691,0.9167832206551199,34
zero_shot,2006,0,0.4061183035373688,0.4367207884788513,0.6372741196199394,33
zero_shot,2006,1,1.1390206813812256,0.7060991525650024,1.0672491187071675,33
zero_shot,2006,2,0.7634786367416382,0.6732088327407837,0.8737726459106157,33
zero_shot,2006,3,0.9838699698448181,0.7631480693817139,0.9919021977215385,33
zero_shot,2006,4,0.7893789410591125,0.6624162197113037,0.888470000089543,33
zero_shot,2006,5,0.5754021406173706,0.5877922773361206,0.7585526617298041,33
zero_shot,2006,6,0.4154779314994812,0.5307648181915283,0.6445757763827936,33
zero_shot,2006,7,1.082223892211914,0.7752838134765625,1.0402999049369916,33
zero_shot,2006,8,1.1748278141021729,0.776268482208252,1.0838947430918617,33
zero_shot,2006,9,0.7154144048690796,0.6232069134712219,0.8458217335048087,33
zero_shot,2006,10,0.6228914856910706,0.5852254033088684,0.7892347468852791,33
zero_shot,2006,11,1.086648941040039,0.6956839561462402,1.042424549327211,33
zero_shot,2006,12,1.2077661752700806,0.8071315288543701,1.0989841560596225,33
zero_shot,2006,13,0.7198119759559631,0.5491778254508972,0.8484173359591157,33
zero_shot,2006,14,1.644437551498413,0.7887908816337585,1.2823562498379353,33
zero_shot,2006,15,0.9234812259674072,0.6422027945518494,0.9609793056915468,33
zero_shot,2006,16,0.5621470212936401,0.5569453239440918,0.7497646439341082,33
zero_shot,2006,17,0.5407968163490295,0.5410489439964294,0.7353888878335255,33
zero_shot,2006,18,0.7691290378570557,0.6457339525222778,0.8770000215832697,33
zero_shot,2006,19,0.7686756253242493,0.6148818135261536,0.8767414814666005,33
zero_shot,2006,20,0.4561033546924591,0.56170654296875,0.67535424385463,33
zero_shot,2006,21,0.7684957981109619,0.682406485080719,0.8766389211704908,33
zero_shot,2006,22,0.7024889588356018,0.6525856256484985,0.8381461440796598,33
zero_shot,2006,23,0.5164914131164551,0.5123581290245056,0.7186733702569305,33
zero_shot,2006,24,0.825164794921875,0.6898636817932129,0.9083858183183371,33
zero_shot,2006,25,0.22958847880363464,0.3772926926612854,0.4791539197414904,33
zero_shot,2006,26,0.6378921866416931,0.6222490072250366,0.7986815301743825,33
zero_shot,2006,27,0.5607808828353882,0.513532817363739,0.7488530448862368,33
zero_shot,2006,28,0.5353538393974304,0.4986567497253418,0.7316787815684083,33
zero_shot,2006,29,0.6188355684280396,0.5286552906036377,0.786661025110587,33
zero_shot,2006,30,0.8599317669868469,0.6344890594482422,0.9273250600446679,33
zero_shot,2006,31,0.46548300981521606,0.5788043141365051,0.6822631529074511,33
zero_shot,2006,32,0.9162564277648926,0.6430398225784302,0.9572128435018475,33
zero_shot,2006,33,0.8464066982269287,0.6627449989318848,0.9200036403335199,33
zero_shot,2006,34,0.5554494857788086,0.5530492067337036,0.7452848353339874,33
zero_shot,2006,35,0.49916592240333557,0.5381799936294556,0.7065167530945997,33
zero_shot,2006,36,0.5982387661933899,0.6260671615600586,0.773458962190878,33
zero_shot,2006,37,0.822158932685852,0.6512174606323242,0.9067298013663453,33
zero_shot,2006,38,0.6884669661521912,0.5920193195343018,0.8297390952294529,33
zero_shot,2006,39,0.21724769473075867,0.3325481116771698,0.46609837452061414,33
zero_shot,2006,40,0.6058666706085205,0.5673618316650391,0.7783743768961826,33
zero_shot,2006,41,1.2845295667648315,0.8032197952270508,1.1333708866760392,33
zero_shot,2006,42,1.0860614776611328,0.6620305776596069,1.042142733823507,33
zero_shot,2006,43,0.6858396530151367,0.48754143714904785,0.8281543654507514,33
zero_shot,2006,44,0.6279963850975037,0.6393521428108215,0.7924622294453557,33
zero_shot,2006,45,1.0503756999969482,0.652847945690155,1.024878383027444,33
zero_shot,2006,46,1.3078465461730957,0.8136846423149109,1.1436111866246743,33
zero_shot,2006,47,1.1504257917404175,0.7711809277534485,1.072579037526101,33
zero_shot,2006,48,0.6447964906692505,0.5236180424690247,0.8029922108397133,33
zero_shot,2006,49,0.4195236563682556,0.5416466593742371,0.6477064584889174,33
zero_shot,2007,0,0.5415483117103577,0.4511849582195282,0.7358996614419371,31
zero_shot,2007,1,0.7435034513473511,0.6569666862487793,0.8622664619172841,31
zero_shot,2007,2,0.541837751865387,0.5051751732826233,0.7360962925225116,31
zero_shot,2007,3,0.9779473543167114,0.6381299495697021,0.9889122075880707,31
zero_shot,2007,4,0.37899428606033325,0.4684135317802429,0.6156251181200563,31
zero_shot,2007,5,1.418940782546997,0.7039147019386292,1.1911930081002815,31
zero_shot,2007,6,0.5934348106384277,0.5520851016044617,0.7703472013569127,31
zero_shot,2007,7,1.1634294986724854,0.6416076421737671,1.0786238912023436,31
zero_shot,2007,8,0.875846803188324,0.5549626350402832,0.9358668725776781,31
zero_shot,2007,9,0.3289194107055664,0.49691006541252136,0.5735149611872095,31
zero_shot,2007,10,1.259239912033081,0.7365154027938843,1.1221585948666442,31
zero_shot,2007,11,1.2349228858947754,0.763177752494812,1.1112708427268194,31
zero_shot,2007,12,0.9340040683746338,0.5552041530609131,0.9664388590979948,31
zero_shot,2007,13,1.19088876247406,0.7454231381416321,1.091278499043237,31
zero_shot,2007,14,1.0211073160171509,0.6467205882072449,1.0104985482508873,31
zero_shot,2007,15,0.6989391446113586,0.5908090472221375,0.8360258037951691,31
zero_shot,2007,16,0.874524712562561,0.7338709831237793,0.9351602603631962,31
zero_shot,2007,17,0.4748725891113281,0.5101258754730225,0.6891099978314987,31
zero_shot,2007,18,1.0487369298934937,0.7111121416091919,1.0240785760348146,31
zero_shot,2007,19,0.9427021145820618,0.6683340668678284,0.970928480673042,31
zero_shot,2007,20,1.0742088556289673,0.8297894597053528,1.036440473750889,31
zero_shot,2007,21,0.5288345813751221,0.5554320812225342,0.7272101356383326,31
zero_shot,2007,22,0.5289785861968994,0.6030532121658325,0.7273091407351481,31
zero_shot,2007,23,1.2429178953170776,0.7357571721076965,1.1148622763898137,31
zero_shot,2007,24,0.43529289960861206,0.5185337662696838,0.6597673071686806,31
zero_shot,2007,25,0.43135279417037964,0.498615026473999,0.6567745383085276,31
zero_shot,2007,26,0.8427357077598572,0.5699178576469421,0.9180063767533737,31
zero_shot,2007,27,0.5392294526100159,0.5926645398139954,0.7343224445773232,31
zero_shot,2007,28,0.5542324781417847,0.5743186473846436,0.7444679161265344,31
zero_shot,2007,29,0.3572990298271179,0.4856834411621094,0.5977449538282342,31
zero_shot,2007,30,1.1104389429092407,0.6972496509552002,1.0537736677812939,31
zero_shot,2007,31,0.7772361636161804,0.5177928805351257,0.8816099838455668,31
zero_shot,2007,32,0.3153204321861267,0.44263237714767456,0.5615339991364073,31
zero_shot,2007,33,1.2678316831588745,0.7412981986999512,1.1259803209465407,31
zero_shot,2007,34,1.3946818113327026,0.7015437483787537,1.1809664734160334,31
zero_shot,2007,35,0.5516287088394165,0.5310179591178894,0.7427171122570265,31
zero_shot,2007,36,0.6410444378852844,0.5475720763206482,0.8006525075744686,31
zero_shot,2007,37,0.5373982787132263,0.5598188042640686,0.7330745383064579,31
zero_shot,2007,38,0.23865075409412384,0.33025434613227844,0.488518939340251,31
zero_shot,2007,39,0.4518227279186249,0.5262314081192017,0.672177601470493,31
zero_shot,2007,40,1.1893306970596313,0.7534683346748352,1.0905643938161704,31
zero_shot,2007,41,0.24458396434783936,0.40138372778892517,0.4945543087951407,31
zero_shot,2007,42,1.2999863624572754,0.7261015772819519,1.1401694446253483,31
zero_shot,2007,43,1.2164276838302612,0.8604951500892639,1.102917804657383,31
zero_shot,2007,44,0.32128748297691345,0.4877590537071228,0.5668222675379941,31
zero_shot,2007,45,0.3648960292339325,0.4979087710380554,0.6040662457329763,31
zero_shot,2007,46,0.5506444573402405,0.5276227593421936,0.742054214555945,31
zero_shot,2007,47,0.7117807865142822,0.6270759105682373,0.8436710179414024,31
zero_shot,2007,48,0.7358857989311218,0.6385080218315125,0.8578378628453758,31
zero_shot,2007,49,1.0390207767486572,0.6794094443321228,1.019323685954887,31
zero_shot,2008,0,2.2738356590270996,0.8504215478897095,1.5079242882277277,34
zero_shot,2008,1,0.8456394076347351,0.6320649981498718,0.9195865416776907,34
zero_shot,2008,2,1.3066242933273315,0.632145881652832,1.14307667867354,34
zero_shot,2008,3,0.4315686523914337,0.5063644647598267,0.6569388498113304,34
zero_shot,2008,4,0.7738938927650452,0.5756006836891174,0.8797123920720028,34
zero_shot,2008,5,0.9024317264556885,0.6767292022705078,0.9499640658760143,34
zero_shot,2008,6,0.9248270392417908,0.6797388195991516,0.9616792808633192,34
zero_shot,2008,7,1.1082919836044312,0.6937605738639832,1.0527544745117121,34
zero_shot,2008,8,1.004528284072876,0.7432201504707336,1.0022615846538647,34
zero_shot,2008,9,1.207726240158081,0.7284641265869141,1.098965986806726,34
zero_shot,2008,10,1.845038652420044,0.8442090153694153,1.3583219987985338,34
zero_shot,2008,11,0.6001940369606018,0.6078169941902161,0.7747219094362839,34
zero_shot,2008,12,0.5423581600189209,0.5883089900016785,0.7364496995850571,34
zero_shot,2008,13,0.8560571074485779,0.6239485740661621,0.925233542111708,34
zero_shot,2008,14,1.020738959312439,0.7342565059661865,1.0103162669740793,34
zero_shot,2008,15,0.6618232727050781,0.5693866610527039,0.8135252133186027,34
zero_shot,2008,16,0.7125086784362793,0.5447272062301636,0.8441022914530438,34
zero_shot,2008,17,1.970310926437378,0.7723217010498047,1.4036776433488487,34
zero_shot,2008,18,1.147789716720581,0.7981986999511719,1.071349483931635,34
zero_shot,2008,19,0.8124428391456604,0.5539793968200684,0.9013561111711954,34
zero_shot,2008,20,0.4913029372692108,0.5340331792831421,0.7009300516237058,34
zero_shot,2008,21,0.8793915510177612,0.6491073369979858,0.9377587914905203,34
zero_shot,2008,22,0.4777175784111023,0.4860125184059143,0.6911711643370999,34
zero_shot,2008,23,0.5596060752868652,0.5458933711051941,0.7480682290318612,34
zero_shot,2008,24,0.7312702536582947,0.6047260761260986,0.8551434111646389,34
zero_shot,2008,25,0.6040148735046387,0.6401147842407227,0.7771839380125136,34
zero_shot,2008,26,3.5520222187042236,1.1766372919082642,1.8846809328648242,34
zero_shot,2008,27,1.7322224378585815,0.7573280334472656,1.3161392167466865,34
zero_shot,2008,28,1.28999662399292,0.7171013355255127,1.1357801829548357,34
zero_shot,2008,29,0.7703698873519897,0.5411109924316406,0.8777071763133704,34
zero_shot,2008,30,0.9237942695617676,0.6881928443908691,0.9611421692766203,34
zero_shot,2008,31,0.6683149933815002,0.6425811648368835,0.8175053476164545,34
zero_shot,2008,32,0.5127813816070557,0.590765118598938,0.716087551635312,34
zero_shot,2008,33,0.40827587246894836,0.42776426672935486,0.638964687967143,34
zero_shot,2008,34,1.1362744569778442,0.6272954344749451,1.0659617521177034,34
zero_shot,2008,35,0.6306821703910828,0.6203998327255249,0.7941550040080858,34
zero_shot,2008,36,2.8542909622192383,0.8749763369560242,1.6894646969437503,34
zero_shot,2008,37,1.4555679559707642,0.6057314872741699,1.2064692105357535,34
zero_shot,2008,38,1.5413153171539307,0.8234490752220154,1.2414972078719833,34
zero_shot,2008,39,0.32149264216423035,0.45414212346076965,0.567003211775939,34
zero_shot,2008,40,0.428610622882843,0.4816509783267975,0.6546836051734021,34
zero_shot,2008,41,0.4681360721588135,0.544269859790802,0.6842047004799174,34
zero_shot,2008,42,1.6083121299743652,0.6898784637451172,1.2681924656669292,34
zero_shot,2008,43,0.45763149857521057,0.5137320160865784,0.6764846624833489,34
zero_shot,2008,44,1.753673791885376,0.7590368986129761,1.3242634903543087,34
zero_shot,2008,45,1.7488234043121338,0.834102988243103,1.3224308693886928,34
zero_shot,2008,46,0.951815664768219,0.6223744750022888,0.9756104062422761,34
zero_shot,2008,47,1.3484174013137817,0.6984742283821106,1.1612137621100524,34
zero_shot,2008,48,0.5265904664993286,0.5496340394020081,0.7256655334927576,34
zero_shot,2008,49,0.557684063911438,0.5137419104576111,0.7467824742931759,34
zero_shot,2009,0,1.6674867868423462,0.7517538666725159,1.2913120408492853,34
zero_shot,2009,1,2.2499825954437256,0.997265636920929,1.4999941984700227,34
zero_shot,2009,2,0.959567666053772,0.725278377532959,0.979575247775163,34
zero_shot,2009,3,1.6876885890960693,0.8665772080421448,1.2991106916256479,34
zero_shot,2009,4,0.3845027983188629,0.47126275300979614,0.6200828963282755,34
zero_shot,2009,5,2.3828840255737305,0.9655255675315857,1.5436592971163456,34
zero_shot,2009,6,1.4307366609573364,0.8109055757522583,1.1961340480720948,34
zero_shot,2009,7,2.7943897247314453,1.0034818649291992,1.6716428221158506,34
zero_shot,2009,8,2.6674561500549316,0.984221875667572,1.633234872899465,34
zero_shot,2009,9,1.3204208612442017,0.823442280292511,1.1490956710579854,34
zero_shot,2009,10,1.0620200634002686,0.7444623112678528,1.0305435766624662,34
zero_shot,2009,11,1.5749622583389282,0.8006419539451599,1.2549750030733393,34
zero_shot,2009,12,1.451002836227417,0.7905656099319458,1.2045757909851156,34
zero_shot,2009,13,1.2859749794006348,0.8069400787353516,1.1340083683115547,34
zero_shot,2009,14,1.321080207824707,0.6721816062927246,1.1493825332867673,34
zero_shot,2009,15,0.33524489402770996,0.48421546816825867,0.5790033627084648,34
zero_shot,2009,16,1.5962473154067993,0.7598598599433899,1.263426814424484,34
zero_shot,2009,17,0.417831152677536,0.5287269949913025,0.6463986020077209,34
zero_shot,2009,18,0.9539942741394043,0.5999031662940979,0.9767263046214145,34
zero_shot,2009,19,0.7272278666496277,0.5768074989318848,0.8527765631451346,34
zero_shot,2009,20,1.0700606107711792,0.7935302257537842,1.034437340186045,34
zero_shot,2009,21,1.5275115966796875,0.8679665923118591,1.235925400936354,34
zero_shot,2009,22,1.274539589881897,0.7865079045295715,1.128955087628333,34
zero_shot,2009,23,1.274038553237915,0.771346926689148,1.1287331629919957,34
zero_shot,2009,24,0.48386242985725403,0.538249135017395,0.6956022066218982,34
zero_shot,2009,25,3.039461135864258,1.180795669555664,1.7434050406788026,34
zero_shot,2009,26,0.9738667607307434,0.6558708548545837,0.9868468780569473,34
zero_shot,2009,27,1.4995976686477661,0.8099840879440308,1.2245806092894687,34
zero_shot,2009,28,0.9655280113220215,0.6474030613899231,0.9826128491537354,34
zero_shot,2009,29,0.576458215713501,0.6165122985839844,0.7592484545348124,34
zero_shot,2009,30,1.0188692808151245,0.7585076093673706,1.0093905492004196,34
zero_shot,2009,31,1.3668068647384644,0.6852213740348816,1.1691051555520848,34
zero_shot,2009,32,2.0718488693237305,0.8847376704216003,1.439391840092103,34
zero_shot,2009,33,0.5502467155456543,0.5113518238067627,0.7417861656472533,34
zero_shot,2009,34,0.9222925901412964,0.7007513642311096,0.9603606562855938,34
zero_shot,2009,35,2.050837993621826,0.9919190406799316,1.4320747164941592,34
zero_shot,2009,36,0.9987441897392273,0.692814826965332,0.9993718976133096,34
zero_shot,2009,37,0.8301411867141724,0.5878369808197021,0.911120840895527,34
zero_shot,2009,38,1.17814302444458,0.718748152256012,1.0854229702952578,34
zero_shot,2009,39,1.3182251453399658,0.8839314579963684,1.1481398631438444,34
zero_shot,2009,40,1.973179578781128,1.0198298692703247,1.4046991061366587,34
zero_shot,2009,41,0.9518474340438843,0.6849489808082581,0.9756266878493455,34
zero_shot,2009,42,0.7850127220153809,0.5833299160003662,0.886009436753007,34
zero_shot,2009,43,0.7656064033508301,0.6886801719665527,0.8749893732788017,34
zero_shot,2009,44,1.8378993272781372,0.8738614320755005,1.3556914572564573,34
zero_shot,2009,45,0.9756355285644531,0.6490231156349182,0.9877426428804484,34
zero_shot,2009,46,0.8764886260032654,0.6045159697532654,0.9362097126195954,34
zero_shot,2009,47,0.5839793086051941,0.6381108164787292,0.7641853888980044,34
zero_shot,2009,48,1.4851771593093872,0.8472151160240173,1.2186784478726893,34
zero_shot,2009,49,0.7624267935752869,0.5383926630020142,0.8731705409456316,34
zero_shot,2010,0,2.0550060272216797,1.0743118524551392,1.433529220916574,33
zero_shot,2010,1,2.40643310546875,1.0045899152755737,1.551268224862725,33
zero_shot,2010,2,1.1291289329528809,0.747212290763855,1.0626047868106376,33
zero_shot,2010,3,2.2143185138702393,0.9317263960838318,1.4880586392579558,33
zero_shot,2010,4,0.45515891909599304,0.5039307475090027,0.6746546665487411,33
zero_shot,2010,5,0.8219802379608154,0.6646111011505127,0.9066312579879515,33
zero_shot,2010,6,2.4241795539855957,0.9490494132041931,1.556977698615364,33
zero_shot,2010,7,1.5941452980041504,0.8433526754379272,1.2625946689275027,33
zero_shot,2010,8,1.5206289291381836,0.8727666735649109,1.2331378386612681,33
zero_shot,2010,9,2.1780710220336914,1.0343433618545532,1.4758289270893463,33
zero_shot,2010,10,1.360512375831604,0.8556839823722839,1.166410037607532,33
zero_shot,2010,11,0.9892935156822205,0.7511674165725708,0.9946323520186846,33
zero_shot,2010,12,1.7260046005249023,0.9636359810829163,1.3137749428745025,33
zero_shot,2010,13,1.5920791625976562,0.8681188225746155,1.261776193545296,33
zero_shot,2010,14,2.5407979488372803,1.0287021398544312,1.59398806420791,33
zero_shot,2010,15,0.7314557433128357,0.5428786873817444,0.8552518595787066,33
zero_shot,2010,16,1.5266178846359253,0.7877928614616394,1.2355637922163005,33
zero_shot,2010,17,1.4236115217208862,0.8100314140319824,1.193151927342401,33
zero_shot,2010,18,2.2970941066741943,0.9425884485244751,1.5156167413545532,33
zero_shot,2010,19,2.2840938568115234,0.8436307311058044,1.511321890535409,33
zero_shot,2010,20,1.8079911470413208,0.8478477001190186,1.3446156131182327,33
zero_shot,2010,21,0.9313321709632874,0.64750736951828,0.9650555273989613,33
zero_shot,2010,22,1.4477384090423584,0.84543377161026,1.203220016888997,33
zero_shot,2010,23,1.2542537450790405,0.7619026303291321,1.1199347057212936,33
zero_shot,2010,24,1.2268425226211548,0.7571142911911011,1.1076292351780692,33
zero_shot,2010,25,0.7198724746704102,0.6325063705444336,0.8484529890750637,33
zero_shot,2010,26,1.749013900756836,0.8531671762466431,1.3225028925325026,33
zero_shot,2010,27,2.4539570808410645,1.0874314308166504,1.566511117369125,33
zero_shot,2010,28,1.0476585626602173,0.6221401691436768,1.0235519345202848,33
zero_shot,2010,29,1.0679962635040283,0.7387802600860596,1.0334390468257082,33
zero_shot,2010,30,1.1477525234222412,0.6099814772605896,1.0713321256371626,33
zero_shot,2010,31,1.459777593612671,0.7314411401748657,1.2082125614363852,33
zero_shot,2010,32,2.5671863555908203,1.1387224197387695,1.602244162289512,33
zero_shot,2010,33,1.6491795778274536,0.9324725866317749,1.284203869261985,33
zero_shot,2010,34,1.0928655862808228,0.7082210779190063,1.0454021170252252,33
zero_shot,2010,35,1.2880096435546875,0.8433566689491272,1.13490512535396,33
zero_shot,2010,36,2.777818202972412,1.1578693389892578,1.666678794180934,33
zero_shot,2010,37,2.5704498291015625,1.1183427572250366,1.6032622458916577,33
zero_shot,2010,38,1.3700302839279175,0.8353382349014282,1.170482927653333,33
zero_shot,2010,39,1.4503425359725952,0.6706975698471069,1.2043016798014505,33
zero_shot,2010,40,1.3626391887664795,0.8117069005966187,1.1673213733871575,33
zero_shot,2010,41,1.2895565032958984,0.8312450647354126,1.1355864138390783,33
zero_shot,2010,42,1.8193234205245972,0.9187913537025452,1.348822975977425,33
zero_shot,2010,43,2.196805953979492,1.0014148950576782,1.4821625936379221,33
zero_shot,2010,44,1.4827135801315308,0.804885745048523,1.2176672698777489,33
zero_shot,2010,45,1.5386863946914673,0.8160181045532227,1.2404379850244298,33
zero_shot,2010,46,2.1206822395324707,1.05491304397583,1.4562562410278181,33
zero_shot,2010,47,1.0357701778411865,0.6966500878334045,1.0177279488356339,33
zero_shot,2010,48,2.372907876968384,1.104692816734314,1.5404245768515847,33
zero_shot,2010,49,1.845685362815857,0.8679490685462952,1.3585600328347132,33
zero_shot,2011,0,0.918561577796936,0.719853401184082,0.9584161819360815,32
zero_shot,2011,1,1.1275410652160645,0.8419776558876038,1.0618573657587278,32
zero_shot,2011,2,1.13950514793396,0.8134572505950928,1.0674760643377255,32
zero_shot,2011,3,1.8651372194290161,1.0193908214569092,1.3657002670531393,32
zero_shot,2011,4,0.8887946605682373,0.7003155946731567,0.942759068144262,32
zero_shot,2011,5,0.5310004949569702,0.5811952948570251,0.7286978077069878,32
zero_shot,2011,6,1.5391861200332642,0.9371002912521362,1.24063939967795,32
zero_shot,2011,7,2.11680269241333,1.0860997438430786,1.4549236036346822,32
zero_shot,2011,8,1.0249128341674805,0.7706671953201294,1.0123797875142908,32
zero_shot,2011,9,2.3536124229431152,1.1760666370391846,1.5341487616731029,32
zero_shot,2011,10,0.7497494220733643,0.732779324054718,0.8658807204652176,32
zero_shot,2011,11,1.2385436296463013,0.8204976320266724,1.1128987508512629,32
zero_shot,2011,12,0.9214676022529602,0.7509032487869263,0.9599310403632962,32
zero_shot,2011,13,1.5488831996917725,0.8856749534606934,1.2445413611816092,32
zero_shot,2011,14,1.430807113647461,0.861757755279541,1.1961634978745426,32
zero_shot,2011,15,0.823511004447937,0.64730304479599,0.9074750709787773,32
zero_shot,2011,16,1.5105226039886475,0.9024012088775635,1.229033198896046,32
zero_shot,2011,17,1.0372759103775024,0.7633795738220215,1.0184674321633964,32
zero_shot,2011,18,1.2371478080749512,0.761239767074585,1.112271463301541,32
zero_shot,2011,19,1.3410120010375977,0.8306654691696167,1.1580207256511421,32
zero_shot,2011,20,1.2758475542068481,0.8019332885742188,1.129534220024718,32
zero_shot,2011,21,0.9847242832183838,0.757678747177124,0.9923327482343731,32
zero_shot,2011,22,1.461744785308838,0.9269378781318665,1.2090263790789835,32
zero_shot,2011,23,1.3168838024139404,0.7586030960083008,1.147555577047988,32
zero_shot,2011,24,2.6218111515045166,1.1336641311645508,1.6192007755385114,32
zero_shot,2011,25,1.8103299140930176,0.8972634077072144,1.3454850107277367,32
zero_shot,2011,26,0.887048602104187,0.7701240181922913,0.9418325764721599,32
zero_shot,2011,27,1.770600438117981,0.9927241802215576,1.3306391088939107,32
zero_shot,2011,28,1.299809455871582,0.8545228242874146,1.1400918629091175,32
zero_shot,2011,29,1.3992336988449097,0.9314814805984497,1.1828920909554301,32
zero_shot,2011,30,1.6176033020019531,0.9783968925476074,1.2718503457569028,32
zero_shot,2011,31,0.7422379851341248,0.5705032348632812,0.8615323471200166,32
zero_shot,2011,32,1.0769338607788086,0.8385971188545227,1.0377542391042345,32
zero_shot,2011,33,0.9181379079818726,0.7230515480041504,0.9581951304310999,32
zero_shot,2011,34,0.9730111360549927,0.7006528973579407,0.9864132683895694,32
zero_shot,2011,35,1.5442936420440674,0.9648367762565613,1.2426961181415461,32
zero_shot,2011,36,1.0721404552459717,0.8143743276596069,1.0354421544663766,32
zero_shot,2011,37,0.6487587094306946,0.6522378325462341,0.805455591221946,32
zero_shot,2011,38,1.21880304813385,0.9211956262588501,1.103994134103008,32
zero_shot,2011,39,0.7354249954223633,0.6625623106956482,0.8575692365181736,32
zero_shot,2011,40,0.6705065369606018,0.6456767916679382,0.8188446354227411,32
zero_shot,2011,41,1.3772711753845215,0.9441976547241211,1.173571972818251,32
zero_shot,2011,42,0.8378524780273438,0.768973171710968,0.9153428199463541,32
zero_shot,2011,43,0.8114591836929321,0.7127393484115601,0.9008102928435776,32
zero_shot,2011,44,1.321252703666687,0.7964308857917786,1.1494575693198452,32
zero_shot,2011,45,1.5589852333068848,0.9730076193809509,1.2485933018028268,32
zero_shot,2011,46,1.7493716478347778,1.0379223823547363,1.3226381394148505,32
zero_shot,2011,47,0.9287912845611572,0.7551735639572144,0.9637381825792507,32
zero_shot,2011,48,0.8887447118759155,0.7359098196029663,0.9427325770736448,32
zero_shot,2011,49,1.4308186769485474,0.8507319688796997,1.1961683313599918,32
zero_shot,2012,0,1.5586016178131104,1.0026938915252686,1.2484396732774516,32
zero_shot,2012,1,1.8318448066711426,1.0697654485702515,1.3534566142551976,32
