baseline,financial,creative,metadata
16.749777,16.703976,16.567,15.549323
19.663641,19.41397,17.20142,18.467808
17.658428,17.449251,17.995255,16.47354
19.891365,19.748487,16.557415,18.647259
18.990932,19.395702,17.402596,19.131123
18.66473,18.818304,17.806425,18.486452
18.396301,17.890047,16.557415,18.726896
20.364685,20.351313,17.959183,18.320965
16.727982,16.02901,16.965748,17.465715
18.802717,18.881123,17.22013,18.5347
13.082874,13.430887,16.261112,16.28257
16.174923,15.385736,16.844513,16.661552
18.324015,18.294876,16.567,17.704168
18.614153,18.48285,17.947613,19.272123
17.346767,17.302553,17.515533,16.31775
17.308662,16.656124,16.557415,16.285194
16.291481,16.627686,17.170057,17.593887
18.20499,17.491648,17.546614,17.061857
20.389135,20.582338,17.518856,19.147305
16.429794,16.907404,16.557415,16.452314
19.434181,19.512226,17.947226,17.960672
18.645157,18.589972,17.167742,17.239906
17.912004,17.796368,16.990784,18.06429
18.413681,18.474625,17.566166,18.247274
15.059623,14.988636,17.17043,17.029903
16.738417,17.04926,17.066994,16.92033
16.528687,16.852106,16.557415,16.445877
19.98046,19.6176,17.168756,20.726156
18.173046,18.434387,18.001732,18.19788
16.190472,15.728889,16.557415,17.142248
16.681679,16.891338,16.992487,16.364786
18.334576,17.86432,17.516197,18.261278
17.067179,17.691675,17.571589,16.816305
17.168736,17.167372,16.567,17.48367
16.798557,17.064508,17.568876,18.295597
19.526354,19.239586,16.875092,18.71334
18.123787,17.650505,17.994318,16.509573
14.43681,14.485214,16.735155,17.009926
14.096696,14.895742,16.994751,15.486922
16.538689,17.20444,16.261112,17.52986
16.376696,15.83432,16.92124,15.957398
17.35406,17.052845,17.961134,18.333513
15.74409,14.253155,16.557415,15.886142
17.490255,18.185902,17.065264,18.688591
18.05593,18.450962,16.557415,17.812166
17.924469,16.973368,17.562777,16.408968
15.940775,15.370743,17.575659,14.8049555
15.765947,15.681093,16.819223,15.930197
19.26969,19.206188,17.954655,18.018177
19.558468,19.429188,17.554949,18.33551
17.250332,16.859465,17.997995,16.239712
16.615974,17.105082,16.735155,16.776114
19.035912,19.596481,17.466066,19.293728
18.591583,19.413895,17.768024,17.777561
19.086487,19.079044,17.518856,19.314384
17.083183,16.355814,16.993052,17.29509
16.72195,15.873655,17.067339,16.34674
16.275846,16.05397,16.567,17.633627
16.69969,16.448814,16.735155,17.32331
15.060827,15.774879,18.003475,16.44767
19.933659,19.841862,17.062117,19.552834
17.788269,17.30413,16.819223,18.195389
15.22903,15.877344,16.819223,16.248476
17.382719,17.873487,16.843758,17.401657
18.463428,18.738426,17.998993,17.211395
19.529331,19.559322,17.954473,18.598396
16.451351,16.558744,16.846249,16.24876
18.711456,18.178484,17.604979,19.032108
14.86253,14.917923,16.261112,17.147789
15.452823,15.921148,17.065264,16.1084
15.485673,15.403471,17.067339,16.404684
17.724703,17.604319,17.70987,18.10212
20.79963,20.93202,17.955992,19.10196
17.95013,17.694572,17.060078,18.729464
16.187735,15.851152,16.261112,17.110373
16.656372,16.987627,17.065609,16.44837
17.514864,17.290539,17.572268,17.505028
19.116297,18.87675,17.956512,18.204891
16.447588,16.17977,16.819223,16.837002
15.817782,15.613037,16.557415,16.208946
19.382229,19.404118,17.9557,17.316832
16.640219,15.455936,17.14761,16.337852
16.590534,16.401834,16.557415,16.533007
19.073582,18.952837,16.261112,19.087048
16.22879,16.222046,17.687973,16.454391
15.112329,15.571817,17.56481,16.123028
18.016361,17.732737,16.567,18.728502
19.902878,20.529358,16.844534,19.075237
17.547718,17.344597,17.237946,18.481735
17.461042,17.004799,16.567,16.65836
17.462782,16.82999,16.567,17.207502
17.0852,17.038736,16.99645,16.715517
15.868595,15.723232,17.066994,16.4753
18.953888,18.974308,16.99645,19.917454
19.91816,19.938154,17.512875,18.676174
15.946038,16.308098,16.557415,16.560905
18.364616,17.864523,16.557415,19.549807
16.23332,16.150097,16.965593,16.344294
16.01352,16.05376,16.965742,16.700466
17.861086,18.31227,17.046711,17.43534
16.940542,16.38542,16.844513,18.560707
16.302113,15.2299595,16.92124,17.173067
15.43414,15.201607,17.237762,16.55076
16.704554,16.842339,16.261112,17.052242
16.133196,16.434244,16.844513,16.28518
16.793646,15.817703,16.261112,16.42051
19.767778,19.473806,17.51819,19.134506
14.7246,14.4233055,16.819223,15.443219
15.479951,16.098272,16.567,16.607433
17.589432,17.636051,16.567,17.24448
18.228119,17.189156,16.261112,18.786224
18.625845,18.308952,16.988544,18.627743
16.397081,15.972166,16.884897,18.171354
15.514434,15.918442,17.567522,16.433752
15.207153,13.843885,16.557415,16.083893
18.58298,18.620365,17.786266,18.252981
15.805742,15.870825,16.567,16.664953
16.153835,16.035524,16.819223,15.625415
18.094181,18.874048,17.220865,17.843063
17.276855,17.444357,16.844513,16.899343
19.959564,20.167618,16.557415,18.449165
16.673016,15.802015,17.066994,15.768456
19.393261,19.482922,17.562777,17.877205
18.638649,18.778358,16.557415,17.106457
19.806667,19.774769,17.51952,18.910198
18.073185,18.206173,17.573622,18.235073
15.047837,16.180826,16.557415,16.096422
17.832085,17.85853,17.208723,17.102446
17.423223,17.300837,17.067339,16.240215
18.40915,18.483673,17.961134,18.455626
18.513834,17.78532,16.567,18.55555
18.176659,18.57297,17.464975,17.42198
16.520973,16.707579,16.844513,17.560524
17.256323,16.89846,17.70729,16.605276
17.622253,17.209747,17.78776,17.443804
17.889673,17.611074,17.562777,16.510746
15.624185,15.792746,17.32062,16.579842
14.596018,14.81909,16.92124,18.662619
16.882603,17.259542,17.45623,16.673687
15.398128,15.591509,16.567,16.123268
16.591352,16.764023,16.567,16.293837
13.571378,14.861866,17.554432,16.39665
16.202967,15.590342,16.99645,17.385084
15.680932,16.716335,17.928701,17.304543
17.819874,17.498152,16.92124,17.493542
18.397003,18.6418,17.958776,17.904087
15.594003,16.34954,17.575659,16.013556
18.80136,18.38878,17.948895,17.659866
16.335415,16.87039,17.57498,17.909927
17.849209,17.529058,16.557415,18.33558
18.408966,18.106865,16.92124,18.323025
18.737064,18.765486,18.137362,16.34982
17.00145,17.205132,17.545023,16.454344
19.90311,19.96914,17.944725,18.104374
17.782295,17.090422,16.557415,16.363194
17.782495,17.323914,16.261112,18.149673
18.293915,19.13544,17.22178,18.049004
17.25864,17.415264,17.209822,18.021755
17.075846,16.783781,16.567,17.722263
18.758266,19.052208,16.995317,16.58855
17.908909,18.323952,17.452951,18.322943
18.850868,19.250568,17.809397,18.580334
21.214867,21.219303,17.955992,20.808205
19.109882,18.82963,16.875092,16.987476
18.562037,18.487333,18.005157,17.272293
14.996857,15.678682,17.467161,15.54832
19.28605,19.276402,17.794428,17.161627
14.688304,14.421656,17.065954,16.73279
16.08475,15.828257,17.5743,16.42051
18.823704,18.426508,17.952795,17.550331
18.145494,18.40303,16.261112,16.356688
18.34127,18.033888,17.959066,17.333792
20.357203,20.366491,16.875092,19.418447
18.883461,18.693129,17.513538,19.363737
14.451224,14.794296,16.261112,17.023973
17.66204,17.43092,17.062344,16.736708
16.10373,16.18778,17.57498,16.274378
16.727804,16.589363,16.567,17.848583
16.423582,14.6622715,16.557415,16.286848
16.983524,16.804491,17.21074,16.669003
18.390356,18.20693,17.062569,18.011122
18.298054,18.024714,17.509552,17.759842
16.628555,16.11243,16.557415,16.9863
16.948832,16.932728,17.811417,17.966404
18.361076,17.924751,17.949495,17.399216
16.032583,16.39649,17.02682,16.433195
18.50481,18.158617,17.572945,18.334455
15.649003,15.804235,16.735155,16.50606
15.861878,16.140415,16.819223,15.848009
16.313105,16.177153,16.567,17.46414
16.130632,16.56389,17.928701,16.799301
19.066856,18.775557,16.9869,16.418652
17.40969,17.444656,17.933393,18.440289
17.50363,17.349152,17.06189,16.979328
16.336056,16.748772,16.261112,16.524578
18.318966,17.58268,17.568876,18.357265
17.418385,17.03196,17.027863,16.877993
15.823057,15.701664,16.557415,18.823715
17.261642,18.04892,16.875092,17.480762
16.955923,17.021671,17.92996,16.904795
17.870577,18.329876,17.80869,16.221014
17.024618,15.939753,16.567,16.360682
18.232506,18.467,17.027863,17.532885
16.566906,17.516575,16.875092,17.39369
16.886696,16.979221,16.567,17.937895
17.18025,17.503536,16.567,16.299679
19.851418,19.874216,16.99645,19.166397
18.979233,18.488348,16.957397,17.064451
18.57875,18.703247,16.92124,17.865173
15.741558,16.686344,16.844513,16.267681
15.520227,15.730661,16.557415,16.483715
15.251191,15.425379,17.161783,16.440392
19.34069,19.214075,16.819223,16.298729
16.851936,16.577845,16.844513,17.60001
13.84958,14.44046,16.567,16.245167
15.37132,16.07269,16.844513,16.292234
19.206717,18.718155,17.504889,18.421032
16.669859,17.94336,16.844513,16.558407
14.588124,14.801197,17.161783,16.41806
17.70588,17.532846,17.512209,16.504679
14.931069,14.328466,16.261112,16.416239
18.156334,17.587557,17.960052,16.471094
15.924476,16.237665,16.261112,16.627401
18.710094,18.834715,17.207623,18.667652
18.197367,17.697443,17.949898,18.596647
18.074184,17.669434,16.557415,17.509228
16.00953,16.813028,17.812935,16.681715
17.400826,17.318901,17.575659,17.602833
13.080499,13.886185,16.735155,15.181955
17.576359,17.781652,17.954473,16.29995
20.672695,20.205956,16.990784,18.747814
17.522722,18.102676,17.578009,17.87721
20.61031,20.80777,17.95062,18.760548
18.90047,18.609339,17.575659,17.788275
15.815442,15.618172,17.569555,16.387571
17.929167,17.841597,17.571589,17.822771
14.578156,15.233631,16.261112,16.891373
17.254498,16.202951,17.516863,16.26404
19.16867,18.781944,17.515533,16.549444
17.296864,16.402145,17.517527,17.465715
14.732171,14.8601265,16.261112,17.023973
17.696424,17.234718,17.958311,17.478197
15.817313,16.599794,16.567,16.538635
17.093657,17.385994,16.875092,16.096422
17.888428,17.808105,17.210922,17.079575
19.271336,19.094618,17.512209,17.383076
17.70211,16.747849,16.92124,18.635963
17.496428,17.435652,16.567,18.163422
18.991882,19.110863,17.785643,18.079338
13.631014,14.3366165,16.567,16.233854
17.908358,18.159023,17.580156,17.83761
17.273767,17.220182,17.062798,16.221521
17.24592,16.923899,17.956741,16.506033
15.915001,16.04114,17.168756,18.115475
17.500134,18.053856,17.713081,16.447723
17.125572,17.259611,17.801239,18.51517
18.521889,18.023756,17.237396,17.178963
17.214542,17.516834,18.004845,16.259687
16.786514,16.855686,16.567,16.359308
19.420734,19.141516,17.568876,17.952932
15.216925,15.216446,16.261112,16.558605
17.93298,18.17785,17.516863,17.510363
17.218655,16.934853,18.00117,17.80923
19.253632,19.15641,16.990213,18.419567
19.898565,18.69971,17.389486,17.072418
17.382227,17.53903,17.548857,18.575838
16.015,15.810659,17.81138,16.086857
17.60985,17.379343,16.261112,16.745794
20.199192,20.245367,17.954477,19.129498
14.954114,14.762146,16.261112,16.822365
17.133562,17.166685,16.567,17.917519
15.645014,16.059193,16.261112,16.737846
18.876972,17.567486,16.875092,18.454681
17.877636,17.377445,16.92124,16.429901
18.5754,18.571478,17.51819,17.53274
17.199146,17.37224,16.567,16.516502
15.929381,16.288298,16.567,16.209208
18.925522,19.201515,16.567,17.969044
15.641396,16.146769,18.005219,16.281261
16.987797,16.806816,16.735155,16.384415
19.313028,19.152615,17.199402,18.721079
16.921019,16.027807,16.557415,16.768541
17.602047,17.696705,16.987448,16.286171
17.956541,17.850592,16.989092,18.552906
15.584313,15.452942,17.51952,16.364786
19.774826,19.000734,16.875092,17.215235
16.917294,17.389578,16.567,16.492828
19.496376,19.469719,17.509552,18.602413
17.36698,17.15994,16.993052,17.952799
17.756887,17.772385,16.557415,16.839325
14.406903,15.053392,16.819223,15.112168
15.35287,15.409267,16.261112,16.528942
18.254925,18.454077,17.814219,17.792454
18.087597,17.928722,16.92124,18.008593
16.35587,15.204258,17.96026,16.43267
18.073162,18.167055,16.844513,16.666729
20.322815,20.146782,16.557415,19.692259
15.177902,14.2804165,16.735155,16.525717
16.309513,15.762724,16.261112,16.89251
17.421204,17.473833,17.565487,17.483961
17.687368,17.916977,17.57498,18.52652
16.993652,16.8403,16.567,17.329205
18.600122,18.735516,17.575659,16.866047
18.244087,16.68656,16.92124,18.569529
17.020964,17.227053,16.261112,16.873606
18.948013,19.035572,17.062344,18.345736
19.32064,18.787594,17.562777,17.632107
17.302757,17.395079,16.557415,18.751892
15.970027,16.114183,17.47372,18.337147
17.902739,18.098394,17.062798,15.32187
16.582182,15.2587185,16.557415,16.16109
16.66361,17.532831,17.57498,17.847725
15.355834,15.454508,17.16913,16.426386
16.03616,15.520086,16.875092,15.927979
19.53811,18.92651,16.557415,17.568996
16.06032,15.47517,16.567,16.24697
19.896616,20.132498,17.709093,19.98606
18.647629,18.78939,17.57498,16.386322
14.1424,14.212994,17.51952,15.598395
14.815711,15.629955,16.995317,16.167603
15.953759,16.10057,17.57498,16.85913
16.762571,17.282959,16.557415,16.247778
17.990902,18.01165,17.959473,16.380508
17.285788,17.299135,16.567,17.199993
14.42726,15.452995,17.20142,16.53361
14.776794,14.653564,17.164701,16.630379
19.881475,18.844578,16.261112,17.954334
18.665173,19.004593,16.261112,17.783985
18.619158,19.458076,17.95837,16.326233
16.077343,16.289022,16.819223,16.549444
17.922157,17.61642,16.567,18.392681
16.062386,15.921549,16.567,17.841381
14.113952,14.329321,17.061665,15.476406
15.818811,15.875656,16.844513,16.05099
19.065773,19.008514,17.919764,18.533005
16.711813,15.388535,16.985804,16.16109
14.42663,14.519751,16.567,16.668116
16.40485,16.874722,16.567,16.282825
17.84151,17.500206,17.807102,16.432802
18.637302,18.99466,17.567522,18.765362
17.37973,16.311262,16.875092,15.539768
15.498345,16.482931,16.88485,16.083084
19.199455,18.746006,17.997744,17.881428
15.947006,16.54933,17.170242,16.00098
15.335976,14.269344,16.557415,15.868105
17.67408,17.51618,16.819223,18.355364
14.319766,14.819824,17.067339,15.99275
16.06115,15.306356,17.5743,17.387608
16.15588,16.8502,17.403688,18.375307
17.185467,16.810663,17.065264,16.4753
17.79542,17.802969,16.567,17.009527
16.21045,16.298435,16.567,17.678785
17.954977,17.096046,17.02682,17.180967
20.199677,20.124146,17.957674,18.822771
17.493767,17.322065,17.066648,16.39665
15.169183,15.818436,16.99645,17.656181
18.07704,17.442434,16.557415,19.094929
14.449766,14.55732,17.5743,16.42308
16.729298,16.49445,18.441618,16.348701
17.80601,17.165249,16.735155,19.20549
15.132866,16.186333,17.806787,15.526963
19.724802,19.405787,17.57498,18.65299
19.889135,20.198727,17.512209,18.661087
18.927708,19.030727,17.557154,18.164413
18.09897,18.07676,17.566166,17.658058
17.388065,17.739141,16.557415,16.513035
18.522516,18.66459,16.557415,17.32181
18.592897,18.870111,17.513538,16.30599
18.28421,17.57598,16.261112,18.930986
16.648506,16.735624,16.993052,18.307343
17.871157,18.490107,17.237762,15.486268
16.158058,17.008614,16.875092,16.469088
17.0197,17.021055,17.210556,18.459894
19.33233,19.069283,17.062569,18.227085
16.844997,16.708658,16.993618,17.510157
17.63518,17.655369,17.399319,15.589465
17.56608,18.688932,17.400412,17.92619
18.333967,18.573479,17.705648,18.342918
13.912776,14.714937,16.261112,16.067118
15.524904,14.01993,17.51952,16.267187
15.815402,14.19351,17.237396,16.032164
20.097847,20.305025,16.557415,18.787004
15.312285,14.109499,16.92124,16.021885
16.434036,15.761087,16.735155,17.558928
19.891678,19.891483,17.918056,18.538052
16.46481,16.239632,16.819223,18.649792
17.848997,17.839657,16.567,18.287651
17.589643,17.49188,16.567,17.342085
17.282001,17.354925,17.567522,17.344927
14.182586,13.536634,16.261112,16.450632
18.112038,17.590406,16.842688,17.02267
15.813863,15.54744,16.844513,16.686077
17.352566,17.364697,16.735155,17.951853
15.268983,14.811459,16.567,16.325228
18.883846,19.221024,17.559359,18.42603
17.599915,17.846474,16.819223,17.262945
16.862457,16.68592,16.819223,16.042671
14.3472805,14.617025,16.261112,15.3429365
15.047408,15.072151,16.261112,16.720274
17.86222,16.445528,18.126585,16.358715
18.136766,17.874268,17.516197,18.557999
15.738828,16.121475,17.514868,16.242899
16.177782,16.824478,17.560534,17.609917
20.219868,20.094099,18.135038,18.363987
18.854351,18.549784,17.57498,17.241589
19.546303,18.966133,17.949776,17.691446
15.012566,15.554729,17.402596,16.588696
19.485388,18.975677,17.953766,17.56799
18.071846,17.38097,17.56481,17.084833
18.203535,18.283705,18.17394,18.499945
15.059067,14.734142,17.062798,16.41175
17.006882,17.733456,17.066994,18.018053
19.648811,19.855534,16.557415,18.916706
16.776611,16.203625,17.607136,17.694885
17.834738,17.82217,17.516197,18.288555
19.979828,19.87857,16.819223,16.757574
16.399141,16.180624,16.844513,17.472841
15.563842,15.583008,17.17043,16.446995
16.365873,15.851852,17.31996,17.430014
15.6445,15.381607,16.261112,16.00943
17.749718,17.327461,17.067339,17.379293
14.726785,15.14423,16.92124,16.754944
15.539309,15.280432,16.567,17.227081
18.575699,18.74613,17.515533,18.475494
17.468765,17.765392,17.210556,18.793262
17.142262,17.82112,16.844513,16.858269
17.66518,18.205667,17.81017,17.183216
15.380294,15.7746105,16.884619,16.3971
17.056614,17.072676,17.151608,17.736147
19.174843,19.661041,17.549435,17.353998
16.831884,16.549734,16.875092,17.643627
16.554913,16.128212,18.138506,16.80917
16.690495,15.91647,16.557415,16.799343
17.93601,18.408546,17.995003,17.953375
15.577846,16.153095,16.261112,16.429607
15.308848,16.323523,16.99645,15.704679
19.095657,18.902016,16.557415,16.582949
13.81464,14.669779,17.159634,15.291223
16.673786,16.44622,17.572945,16.635376
14.812575,14.382025,16.261112,16.306604
16.44062,15.54657,16.92124,15.280196
15.453412,16.21925,16.557415,16.412594
18.361217,17.744686,17.555532,17.566883
19.149958,18.46479,17.50822,16.382648
17.501442,17.989952,17.995567,15.574551
14.493926,14.249874,17.514868,15.18637
17.974724,17.807274,16.261112,16.760221
16.883636,17.111725,16.261112,17.984886
19.821898,20.054976,17.506893,18.405838
17.572414,17.178085,17.517527,17.398457
16.217579,16.240786,17.066648,16.310171
14.638927,14.68338,16.819223,17.065527
18.703556,18.162083,17.57498,18.830956
14.920663,14.200798,16.567,16.797655
16.61521,16.54337,16.261112,16.637775
17.43957,17.077194,16.92124,17.138407
18.741589,18.483265,17.168756,18.668255
17.700544,18.217178,16.991352,18.515524
18.620985,18.959148,16.994186,17.115463
19.502796,19.154243,16.875092,18.609003
17.076023,16.909195,16.557415,17.62145
18.005898,18.50072,16.261112,18.709093
17.46333,17.310623,16.567,16.935055
16.368721,15.897152,17.168756,17.268513
18.344652,18.594116,17.155605,18.41503
17.718689,17.773071,17.517527,17.052242
14.426964,15.337669,17.575659,16.989712
13.411911,13.488863,16.261112,16.16109
15.102842,16.047712,17.572268,16.461187
16.228254,16.742973,17.168756,16.748247
18.332458,18.193865,17.237396,18.21452
14.428777,15.831938,17.200987,15.863348
19.87867,19.838871,16.557415,18.164822
19.850042,20.105751,17.546608,19.722532
16.818405,16.765013,17.062798,17.593801
17.27914,17.226059,16.567,18.109015
19.78822,19.418472,16.875092,18.471197
15.580911,15.684948,17.557837,16.634825
17.087223,15.634232,17.712688,17.250967
19.243322,18.799623,16.844513,19.40208
19.62026,19.831276,17.556208,19.957872
16.490944,15.717764,17.066994,16.428255
18.578373,18.483706,17.557154,18.091156
16.13788,16.094679,16.819223,16.243797
16.44009,16.654196,16.819223,16.739408
16.769068,16.97202,16.557415,16.76485
18.356977,18.68368,16.567,16.535013
19.462433,19.791508,16.875092,18.122845
18.636988,18.386581,16.567,17.060795
19.108028,18.863129,17.512875,18.930986
17.093233,17.4093,17.472626,18.713322
15.5155325,15.7230015,17.559467,17.560822
16.167778,16.062983,17.062798,16.452314
16.729195,16.59267,16.844513,18.263756
18.878965,18.97447,16.819223,16.99231
19.068684,18.557816,17.930834,16.8328
17.86887,17.735783,16.735155,16.70444
18.46152,18.211582,17.06189,19.264225
18.589588,18.19585,17.510216,16.964432
19.321718,19.260818,18.000362,17.636042
19.1553,19.15769,17.947613,19.052776
17.638237,17.534695,17.947773,16.836582
17.175238,16.810282,17.169687,17.5749
20.320755,20.442135,17.51952,16.922052
16.298828,16.616459,16.261112,15.97914
17.89785,17.806389,17.948494,17.528284
16.743149,15.940598,17.011911,16.550879
20.18803,19.640375,16.957394,18.060358
17.988144,18.247894,16.557415,14.94387
18.634035,18.506088,16.557415,17.571775
17.225239,16.63785,17.02804,18.098171
18.812698,18.532913,18.003284,18.478085
21.020533,20.537386,17.95062,18.203407
17.908031,17.753792,16.842775,18.429317
17.887154,17.614187,17.606417,18.716908
16.320278,16.71449,16.557415,16.956009
15.646094,16.23324,16.557415,15.924974
18.844288,18.668875,17.027863,17.497725
19.924938,19.688541,17.805622,18.116287
17.835596,17.953693,17.95062,18.799427
19.638115,19.326626,17.57498,16.914114
14.7462435,15.527969,16.261112,16.01783
17.937653,17.536692,17.514868,17.436108
17.809052,17.951696,17.154606,17.276417
18.687243,18.747906,16.567,16.49797
14.960513,15.333391,16.994751,16.512012
18.869484,18.789536,17.062117,18.906372
20.656223,20.52763,16.557415,19.394363
17.176962,16.543137,16.92124,17.719156
16.622189,15.561699,17.162676,16.189995
16.639484,16.171665,17.561491,16.425657
18.127377,18.138067,17.513538,18.988958
14.204762,13.726448,16.557415,15.487727
18.270662,18.565018,18.167673,18.11288
15.948573,15.949841,16.567,17.42142
15.566251,16.29367,16.567,16.354124
18.801678,18.613255,18.002478,18.465271
19.223053,19.532806,17.024948,19.273853
17.752674,17.4257,18.001106,17.685656
18.954275,19.505905,16.957476,18.511112
16.132711,15.345533,16.567,16.254475
15.994589,15.093372,17.237762,16.448843
18.267197,18.443338,17.556095,18.271301
15.851597,16.459728,17.556957,16.309465
17.30281,16.728992,17.575659,16.900282
15.52046,16.038158,16.261112,17.401146
17.92476,17.25226,17.066648,17.46638
14.308711,15.106298,17.02804,15.282168
20.247322,19.187803,17.931282,18.420033
17.087215,17.290173,16.990213,16.413115
17.629354,17.009714,16.567,17.861519
19.660965,19.62899,17.027514,16.854998
17.543379,17.64622,16.567,18.207634
17.650818,17.312105,16.567,17.4524
17.452248,17.39996,17.51819,17.450962
17.960594,17.943422,17.56481,16.487305
17.15276,17.336977,16.557415,16.867798
17.534382,17.124308,17.517527,17.29509
19.23452,19.06314,17.504889,18.130539
17.631397,17.45331,18.004473,18.991892
17.233883,17.758804,17.989523,16.501379
17.79253,17.891535,17.573622,17.200865
17.571072,17.806065,17.14761,17.064331
16.641136,15.935108,16.842571,16.549444
14.291495,13.652519,16.875092,15.196034
17.662521,17.190752,16.92124,17.457554
17.839514,17.23371,16.844513,16.93216
18.231007,18.442436,17.505562,16.41253
15.151541,15.990814,17.791126,16.198158
18.755857,18.33525,16.99645,19.177109
14.053159,14.395525,17.200987,15.314967
15.651949,15.801289,16.735155,16.44038
15.772749,17.082598,17.467161,15.441489
14.551437,15.029503,17.066994,17.17718
18.102636,17.549263,16.994186,17.378939
15.948297,15.140657,16.567,17.357742
18.166265,18.137634,17.9998,16.399834
16.595337,15.816597,17.54833,17.552002
17.480124,17.714739,16.989092,18.767252
18.962917,18.475916,17.22178,18.678265
19.0084,18.51083,17.951288,17.417923
15.364696,15.159456,16.567,16.177483
20.00593,20.018387,17.957674,20.125154
16.621794,16.442583,16.261112,16.917057
15.723845,16.465199,17.575659,16.441648
17.707943,18.179863,16.567,17.820168
16.555199,17.877653,16.965593,16.615553
16.486307,17.443039,17.22178,15.381267
15.643098,15.568552,16.261112,18.610306
18.338596,18.364197,16.995317,18.231293
15.121731,15.864004,16.844513,15.596739
13.814136,14.223047,16.261112,16.164442
17.54718,17.433979,17.56142,16.93216
18.104473,17.924788,17.062569,17.003344
18.991951,18.439053,16.875092,18.283371
20.46248,20.224268,17.062798,19.301075
18.560345,18.565025,17.21074,18.468248
18.656212,18.284405,16.819223,17.61374
15.311927,16.490356,17.51952,16.398584
15.83243,14.664574,16.567,17.151825
15.981365,16.763554,17.575659,16.394106
17.60984,17.292103,17.515533,16.807692
17.227695,16.220968,17.011911,16.243797
18.581753,18.155895,16.92124,18.487537
19.650324,19.287415,17.511545,17.225134
17.81085,17.213364,17.679102,18.399145
17.411684,17.04483,17.572268,16.303856
14.095854,14.123331,16.884897,16.408968
16.001755,16.544523,17.51952,16.221321
16.796482,16.60666,16.567,16.99923
15.319121,15.613556,16.557415,16.15212
19.583017,19.489254,17.954018,16.260933
17.249418,17.381285,16.567,17.221914
16.461758,17.152548,17.161783,15.598234
17.89462,17.50063,16.567,17.080328
18.239388,18.758692,17.559359,18.185919
18.114975,17.138441,17.569555,17.518154
16.098894,16.536007,17.517527,16.765623
18.376,18.65319,18.00148,17.908686
14.7953005,15.203447,16.735155,16.221586
14.883609,16.048914,16.92124,16.110489
16.767052,17.371984,17.78446,16.26035
20.281654,20.213043,17.78548,18.599443
