actual,baseline,financial,creative,metadata
17.229351,18.324015,18.294876,16.567,17.704168
19.064638,18.614153,18.48285,17.947613,19.272123
17.607645,17.346767,17.302553,17.515533,16.31775
16.458597,17.308662,16.656124,16.557415,16.285194
16.951622,16.291481,16.627686,17.170057,17.593887
18.534065,18.20499,17.491648,17.546614,17.061857
19.680893,20.389135,20.582338,17.518856,19.147305
15.142583,16.429794,16.907404,16.557415,16.452314
19.623976,19.434181,19.512226,17.947226,17.960672
18.161745,18.645157,18.589972,17.167742,17.239906
18.24986,17.912004,17.796368,16.990784,18.06429
17.831356,18.413681,18.474625,17.566166,18.247274
13.8699875,15.059623,14.988636,17.17043,17.029903
16.054224,16.738417,17.04926,17.066994,16.92033
17.093693,16.528687,16.852106,16.557415,16.445877
20.795053,19.98046,19.6176,17.168756,20.726156
18.08443,18.173046,18.434387,18.001732,18.19788
13.931636,16.190472,15.728889,16.557415,17.142248
14.852065,16.681679,16.891338,16.992487,16.364786
17.754763,18.334576,17.86432,17.516197,18.261278
17.09171,17.067179,17.691675,17.571589,16.816305
16.51459,17.168736,17.167372,16.567,17.48367
15.439375,16.798557,17.064508,17.568876,18.295597
19.670124,19.526354,19.239586,16.875092,18.71334
18.319807,18.123787,17.650505,17.994318,16.509573
14.749447,14.43681,14.485214,16.735155,17.009926
13.146561,14.096696,14.895742,16.994751,15.486922
17.561369,16.538689,17.20444,16.261112,17.52986
16.344032,16.376696,15.83432,16.92124,15.957398
17.495903,17.35406,17.052845,17.961134,18.333513
16.166857,15.74409,14.253155,16.557415,15.886142
15.279881,17.490255,18.185902,17.065264,18.688591
18.112778,18.05593,18.450962,16.557415,17.812166
17.967209,17.924469,16.973368,17.562777,16.408968
16.773817,15.940775,15.370743,17.575659,14.8049555
16.411266,15.765947,15.681093,16.819223,15.930197
19.83534,19.26969,19.206188,17.954655,18.018177
19.45944,19.558468,19.429188,17.554949,18.33551
15.944794,17.250332,16.859465,17.997995,16.239712
17.50588,16.615974,17.105082,16.735155,16.776114
19.542774,19.035912,19.596481,17.466066,19.293728
18.62414,18.591583,19.413895,17.768024,17.777561
16.964334,19.086487,19.079044,17.518856,19.314384
17.16859,17.083183,16.355814,16.993052,17.29509
16.364426,16.72195,15.873655,17.067339,16.34674
17.533949,16.275846,16.05397,16.567,17.633627
16.103146,16.69969,16.448814,16.735155,17.32331
15.33174,15.060827,15.774879,18.003475,16.44767
19.81935,19.933659,19.841862,17.062117,19.552834
17.27663,17.788269,17.30413,16.819223,18.195389
17.118782,15.22903,15.877344,16.819223,16.248476
18.732079,17.382719,17.873487,16.843758,17.401657
18.49037,18.463428,18.738426,17.998993,17.211395
18.954004,19.529331,19.559322,17.954473,18.598396
15.997417,16.451351,16.558744,16.846249,16.24876
17.973537,18.711456,18.178484,17.604979,19.032108
16.22466,14.86253,14.917923,16.261112,17.147789
15.781016,15.452823,15.921148,17.065264,16.1084
12.863797,15.485673,15.403471,17.067339,16.404684
17.853535,17.724703,17.604319,17.70987,18.10212
19.738863,20.79963,20.93202,17.955992,19.10196
17.356869,17.95013,17.694572,17.060078,18.729464
14.365405,16.187735,15.851152,16.261112,17.110373
16.676094,16.656372,16.987627,17.065609,16.44837
17.903383,17.514864,17.290539,17.572268,17.505028
18.778702,19.116297,18.87675,17.956512,18.204891
16.354467,16.447588,16.17977,16.819223,16.837002
14.637736,15.817782,15.613037,16.557415,16.208946
19.665773,19.382229,19.404118,17.9557,17.316832
16.368876,16.640219,15.455936,17.14761,16.337852
15.897038,16.590534,16.401834,16.557415,16.533007
18.972078,19.073582,18.952837,16.261112,19.087048
14.329051,16.22879,16.222046,17.687973,16.454391
12.091105,15.112329,15.571817,17.56481,16.123028
17.807627,18.016361,17.732737,16.567,18.728502
20.740126,19.902878,20.529358,16.844534,19.075237
17.955006,17.547718,17.344597,17.237946,18.481735
17.591076,17.461042,17.004799,16.567,16.65836
17.02755,17.462782,16.82999,16.567,17.207502
16.989548,17.0852,17.038736,16.99645,16.715517
16.442047,15.868595,15.723232,17.066994,16.4753
19.19357,18.953888,18.974308,16.99645,19.917454
19.158016,19.91816,19.938154,17.512875,18.676174
17.60562,15.946038,16.308098,16.557415,16.560905
17.087029,18.364616,17.864523,16.557415,19.549807
15.807711,16.23332,16.150097,16.965593,16.344294
14.4478855,16.01352,16.05376,16.965742,16.700466
16.63852,17.861086,18.31227,17.046711,17.43534
16.2881,16.940542,16.38542,16.844513,18.560707
16.376434,16.302113,15.2299595,16.92124,17.173067
16.4503,15.43414,15.201607,17.237762,16.55076
14.550101,16.704554,16.842339,16.261112,17.052242
16.374592,16.133196,16.434244,16.844513,16.28518
16.401587,16.793646,15.817703,16.261112,16.42051
18.950409,19.767778,19.473806,17.51819,19.134506
15.088059,14.7246,14.4233055,16.819223,15.443219
16.54342,15.479951,16.098272,16.567,16.607433
18.205532,17.589432,17.636051,16.567,17.24448
17.625683,18.228119,17.189156,16.261112,18.786224
18.723228,18.625845,18.308952,16.988544,18.627743
16.333931,16.397081,15.972166,16.884897,18.171354
14.233805,15.514434,15.918442,17.567522,16.433752
16.677057,15.207153,13.843885,16.557415,16.083893
18.684233,18.58298,18.620365,17.786266,18.252981
15.55833,15.805742,15.870825,16.567,16.664953
16.47884,16.153835,16.035524,16.819223,15.625415
18.324991,18.094181,18.874048,17.220865,17.843063
16.860561,17.276855,17.444357,16.844513,16.899343
19.394377,19.959564,20.167618,16.557415,18.449165
18.527647,16.673016,15.802015,17.066994,15.768456
19.340252,19.393261,19.482922,17.562777,17.877205
18.608597,18.638649,18.778358,16.557415,17.106457
19.842226,19.806667,19.774769,17.51952,18.910198
17.288296,18.073185,18.206173,17.573622,18.235073
16.374601,15.047837,16.180826,16.557415,16.096422
17.858498,17.832085,17.85853,17.208723,17.102446
15.765312,17.423223,17.300837,17.067339,16.240215
18.28164,18.40915,18.483673,17.961134,18.455626
18.396845,18.513834,17.78532,16.567,18.55555
17.674858,18.176659,18.57297,17.464975,17.42198
16.454569,16.520973,16.707579,16.844513,17.560524
16.300417,17.256323,16.89846,17.70729,16.605276
16.729599,17.622253,17.209747,17.78776,17.443804
17.822838,17.889673,17.611074,17.562777,16.510746
15.527675,15.624185,15.792746,17.32062,16.579842
16.696682,14.596018,14.81909,16.92124,18.662619
17.22572,16.882603,17.259542,17.45623,16.673687
15.975362,15.398128,15.591509,16.567,16.123268
16.582464,16.591352,16.764023,16.567,16.293837
13.15367,13.571378,14.861866,17.554432,16.39665
17.059189,16.202967,15.590342,16.99645,17.385084
16.17641,15.680932,16.716335,17.928701,17.304543
18.309149,17.819874,17.498152,16.92124,17.493542
18.914124,18.397003,18.6418,17.958776,17.904087
14.648718,15.594003,16.34954,17.575659,16.013556
18.88575,18.80136,18.38878,17.948895,17.659866
17.155397,16.335415,16.87039,17.57498,17.909927
15.838801,17.849209,17.529058,16.557415,18.33558
18.593712,18.408966,18.106865,16.92124,18.323025
18.692108,18.737064,18.765486,18.137362,16.34982
16.986588,17.00145,17.205132,17.545023,16.454344
19.94509,19.90311,19.96914,17.944725,18.104374
20.366581,17.782295,17.090422,16.557415,16.363194
17.946321,17.782495,17.323914,16.261112,18.149673
18.755754,18.293915,19.13544,17.22178,18.049004
17.201952,17.25864,17.415264,17.209822,18.021755
16.7998,17.075846,16.783781,16.567,17.722263
17.989922,18.758266,19.052208,16.995317,16.58855
17.768608,17.908909,18.323952,17.452951,18.322943
19.433348,18.850868,19.250568,17.809397,18.580334
20.729221,21.214867,21.219303,17.955992,20.808205
19.02712,19.109882,18.82963,16.875092,16.987476
17.455404,18.562037,18.487333,18.005157,17.272293
12.737113,14.996857,15.678682,17.467161,15.54832
19.299467,19.28605,19.276402,17.794428,17.161627
15.780873,14.688304,14.421656,17.065954,16.73279
15.483508,16.08475,15.828257,17.5743,16.42051
16.917345,18.823704,18.426508,17.952795,17.550331
20.232332,18.145494,18.40303,16.261112,16.356688
18.621136,18.34127,18.033888,17.959066,17.333792
20.942112,20.357203,20.366491,16.875092,19.418447
19.871136,18.883461,18.693129,17.513538,19.363737
13.330192,14.451224,14.794296,16.261112,17.023973
17.35991,17.66204,17.43092,17.062344,16.736708
15.976396,16.10373,16.18778,17.57498,16.274378
16.673828,16.727804,16.589363,16.567,17.848583
16.59433,16.423582,14.6622715,16.557415,16.286848
15.674395,16.983524,16.804491,17.21074,16.669003
19.189232,18.390356,18.20693,17.062569,18.011122
18.762905,18.298054,18.024714,17.509552,17.759842
16.539463,16.628555,16.11243,16.557415,16.9863
15.801518,16.948832,16.932728,17.811417,17.966404
19.519176,18.361076,17.924751,17.949495,17.399216
15.997701,16.032583,16.39649,17.02682,16.433195
18.694693,18.50481,18.158617,17.572945,18.334455
15.0020075,15.649003,15.804235,16.735155,16.50606
16.360405,15.861878,16.140415,16.819223,15.848009
16.252556,16.313105,16.177153,16.567,17.46414
16.172169,16.130632,16.56389,17.928701,16.799301
18.644245,19.066856,18.775557,16.9869,16.418652
17.823458,17.40969,17.444656,17.933393,18.440289
17.264875,17.50363,17.349152,17.06189,16.979328
17.439125,16.336056,16.748772,16.261112,16.524578
17.515997,18.318966,17.58268,17.568876,18.357265
18.571684,17.418385,17.03196,17.027863,16.877993
16.849535,15.823057,15.701664,16.557415,18.823715
17.38077,17.261642,18.04892,16.875092,17.480762
17.125729,16.955923,17.021671,17.92996,16.904795
18.809711,17.870577,18.329876,17.80869,16.221014
17.126001,17.024618,15.939753,16.567,16.360682
18.843987,18.232506,18.467,17.027863,17.532885
16.941568,16.566906,17.516575,16.875092,17.39369
15.991278,16.886696,16.979221,16.567,17.937895
18.346867,17.18025,17.503536,16.567,16.299679
19.529718,19.851418,19.874216,16.99645,19.166397
19.09923,18.979233,18.488348,16.957397,17.064451
18.426714,18.57875,18.703247,16.92124,17.865173
17.204388,15.741558,16.686344,16.844513,16.267681
16.81856,15.520227,15.730661,16.557415,16.483715
14.349157,15.251191,15.425379,17.161783,16.440392
20.38222,19.34069,19.214075,16.819223,16.298729
16.805504,16.851936,16.577845,16.844513,17.60001
14.831835,13.84958,14.44046,16.567,16.245167
15.9997225,15.37132,16.07269,16.844513,16.292234
18.702576,19.206717,18.718155,17.504889,18.421032
17.8163,16.669859,17.94336,16.844513,16.558407
10.377203,14.588124,14.801197,17.161783,16.41806
16.763927,17.70588,17.532846,17.512209,16.504679
13.396119,14.931069,14.328466,16.261112,16.416239
15.889851,18.156334,17.587557,17.960052,16.471094
17.278318,15.924476,16.237665,16.261112,16.627401
18.623024,18.710094,18.834715,17.207623,18.667652
17.83389,18.197367,17.697443,17.949898,18.596647
17.889582,18.074184,17.669434,16.557415,17.509228
15.442908,16.00953,16.813028,17.812935,16.681715
18.080814,17.400826,17.318901,17.575659,17.602833
12.916279,13.080499,13.886185,16.735155,15.181955
17.571875,17.576359,17.781652,17.954473,16.29995
20.399187,20.672695,20.205956,16.990784,18.747814
17.744806,17.522722,18.102676,17.578009,17.87721
20.29902,20.61031,20.80777,17.95062,18.760548
19.263222,18.90047,18.609339,17.575659,17.788275
15.614849,15.815442,15.618172,17.569555,16.387571
18.952065,17.929167,17.841597,17.571589,17.822771
13.747161,14.578156,15.233631,16.261112,16.891373
17.037148,17.254498,16.202951,17.516863,16.26404
18.49936,19.16867,18.781944,17.515533,16.549444
17.999018,17.296864,16.402145,17.517527,17.465715
10.10004,14.732171,14.8601265,16.261112,17.023973
18.183292,17.696424,17.234718,17.958311,17.478197
11.436638,15.817313,16.599794,16.567,16.538635
18.712973,17.093657,17.385994,16.875092,16.096422
18.764605,17.888428,17.808105,17.210922,17.079575
19.381248,19.271336,19.094618,17.512209,17.383076
18.994549,17.70211,16.747849,16.92124,18.635963
16.738625,17.496428,17.435652,16.567,18.163422
18.916084,18.991882,19.110863,17.785643,18.079338
14.88868,13.631014,14.3366165,16.567,16.233854
18.51338,17.908358,18.159023,17.580156,17.83761
16.231695,17.273767,17.220182,17.062798,16.221521
16.742498,17.24592,16.923899,17.956741,16.506033
13.297666,15.915001,16.04114,17.168756,18.115475
17.987255,17.500134,18.053856,17.713081,16.447723
17.547716,17.125572,17.259611,17.801239,18.51517
18.965115,18.521889,18.023756,17.237396,17.178963
17.742468,17.214542,17.516834,18.004845,16.259687
17.067844,16.786514,16.855686,16.567,16.359308
19.740065,19.420734,19.141516,17.568876,17.952932
14.238618,15.216925,15.216446,16.261112,16.558605
18.711504,17.93298,18.17785,17.516863,17.510363
16.873491,17.218655,16.934853,18.00117,17.80923
19.266953,19.253632,19.15641,16.990213,18.419567
18.525991,19.898565,18.69971,17.389486,17.072418
17.21083,17.382227,17.53903,17.548857,18.575838
15.937275,16.015,15.810659,17.81138,16.086857
17.514933,17.60985,17.379343,16.261112,16.745794
19.958366,20.199192,20.245367,17.954477,19.129498
16.002329,14.954114,14.762146,16.261112,16.822365
16.427055,17.133562,17.166685,16.567,17.917519
16.497814,15.645014,16.059193,16.261112,16.737846
17.982082,18.876972,17.567486,16.875092,18.454681
18.221983,17.877636,17.377445,16.92124,16.429901
18.626259,18.5754,18.571478,17.51819,17.53274
16.5202,17.199146,17.37224,16.567,16.516502
16.85763,15.929381,16.288298,16.567,16.209208
19.604572,18.925522,19.201515,16.567,17.969044
16.206156,15.641396,16.146769,18.005219,16.281261
17.67134,16.987797,16.806816,16.735155,16.384415
19.089758,19.313028,19.152615,17.199402,18.721079
15.997323,16.921019,16.027807,16.557415,16.768541
17.290176,17.602047,17.696705,16.987448,16.286171
17.300226,17.956541,17.850592,16.989092,18.552906
16.627308,15.584313,15.452942,17.51952,16.364786
19.828627,19.774826,19.000734,16.875092,17.215235
16.367682,16.917294,17.389578,16.567,16.492828
18.45062,19.496376,19.469719,17.509552,18.602413
17.066658,17.36698,17.15994,16.993052,17.952799
18.744392,17.756887,17.772385,16.557415,16.839325
14.5199795,14.406903,15.053392,16.819223,15.112168
16.301115,15.35287,15.409267,16.261112,16.528942
18.148642,18.254925,18.454077,17.814219,17.792454
18.173433,18.087597,17.928722,16.92124,18.008593
16.828363,16.35587,15.204258,17.96026,16.43267
18.993431,18.073162,18.167055,16.844513,16.666729
20.847189,20.322815,20.146782,16.557415,19.692259
13.928047,15.177902,14.2804165,16.735155,16.525717
16.192272,16.309513,15.762724,16.261112,16.89251
15.927703,17.421204,17.473833,17.565487,17.483961
18.174475,17.687368,17.916977,17.57498,18.52652
17.849764,16.993652,16.8403,16.567,17.329205
19.649242,18.600122,18.735516,17.575659,16.866047
18.776974,18.244087,16.68656,16.92124,18.569529
17.362774,17.020964,17.227053,16.261112,16.873606
17.991114,18.948013,19.035572,17.062344,18.345736
19.427004,19.32064,18.787594,17.562777,17.632107
18.15542,17.302757,17.395079,16.557415,18.751892
17.600145,15.970027,16.114183,17.47372,18.337147
18.866436,17.902739,18.098394,17.062798,15.32187
15.68528,16.582182,15.2587185,16.557415,16.16109
17.299036,16.66361,17.532831,17.57498,17.847725
15.1460285,15.355834,15.454508,17.16913,16.426386
15.085403,16.03616,15.520086,16.875092,15.927979
19.123077,19.53811,18.92651,16.557415,17.568996
16.213484,16.06032,15.47517,16.567,16.24697
19.49043,19.896616,20.132498,17.709093,19.98606
18.056473,18.647629,18.78939,17.57498,16.386322
15.443517,14.1424,14.212994,17.51952,15.598395
15.765345,14.815711,15.629955,16.995317,16.167603
15.939882,15.953759,16.10057,17.57498,16.85913
15.525837,16.762571,17.282959,16.557415,16.247778
17.752476,17.990902,18.01165,17.959473,16.380508
17.020128,17.285788,17.299135,16.567,17.199993
16.843681,14.42726,15.452995,17.20142,16.53361
15.085533,14.776794,14.653564,17.164701,16.630379
20.160536,19.881475,18.844578,16.261112,17.954334
18.389977,18.665173,19.004593,16.261112,17.783985
19.753084,18.619158,19.458076,17.95837,16.326233
15.063842,16.077343,16.289022,16.819223,16.549444
18.066593,17.922157,17.61642,16.567,18.392681
16.527882,16.062386,15.921549,16.567,17.841381
15.230489,14.113952,14.329321,17.061665,15.476406
16.656347,15.818811,15.875656,16.844513,16.05099
18.827253,19.065773,19.008514,17.919764,18.533005
16.662346,16.711813,15.388535,16.985804,16.16109
14.9008665,14.42663,14.519751,16.567,16.668116
16.57883,16.40485,16.874722,16.567,16.282825
19.242723,17.84151,17.500206,17.807102,16.432802
18.603683,18.637302,18.99466,17.567522,18.765362
17.295218,17.37973,16.311262,16.875092,15.539768
15.69986,15.498345,16.482931,16.88485,16.083084
18.821274,19.199455,18.746006,17.997744,17.881428
14.084195,15.947006,16.54933,17.170242,16.00098
13.583537,15.335976,14.269344,16.557415,15.868105
17.588177,17.67408,17.51618,16.819223,18.355364
14.957943,14.319766,14.819824,17.067339,15.99275
15.920394,16.06115,15.306356,17.5743,17.387608
16.225235,16.15588,16.8502,17.403688,18.375307
17.859297,17.185467,16.810663,17.065264,16.4753
18.266935,17.79542,17.802969,16.567,17.009527
17.095295,16.21045,16.298435,16.567,17.678785
17.772392,17.954977,17.096046,17.02682,17.180967
19.843374,20.199677,20.124146,17.957674,18.822771
18.290049,17.493767,17.322065,17.066648,16.39665
13.694493,15.169183,15.818436,16.99645,17.656181
18.33231,18.07704,17.442434,16.557415,19.094929
12.855605,14.449766,14.55732,17.5743,16.42308
16.139805,16.729298,16.49445,18.441618,16.348701
17.36897,17.80601,17.165249,16.735155,19.20549
15.748306,15.132866,16.186333,17.806787,15.526963
20.190134,19.724802,19.405787,17.57498,18.65299
20.071032,19.889135,20.198727,17.512209,18.661087
18.951056,18.927708,19.030727,17.557154,18.164413
17.09223,18.09897,18.07676,17.566166,17.658058
17.754698,17.388065,17.739141,16.557415,16.513035
19.47908,18.522516,18.66459,16.557415,17.32181
18.72603,18.592897,18.870111,17.513538,16.30599
18.818577,18.28421,17.57598,16.261112,18.930986
17.384623,16.648506,16.735624,16.993052,18.307343
19.190153,17.871157,18.490107,17.237762,15.486268
15.583763,16.158058,17.008614,16.875092,16.469088
18.013592,17.0197,17.021055,17.210556,18.459894
18.99407,19.33233,19.069283,17.062569,18.227085
16.923014,16.844997,16.708658,16.993618,17.510157
18.2927,17.63518,17.655369,17.399319,15.589465
19.171095,17.56608,18.688932,17.400412,17.92619
19.361748,18.333967,18.573479,17.705648,18.342918
15.894952,13.912776,14.714937,16.261112,16.067118
15.71168,15.524904,14.01993,17.51952,16.267187
15.929238,15.815402,14.19351,17.237396,16.032164
20.381683,20.097847,20.305025,16.557415,18.787004
15.353329,15.312285,14.109499,16.92124,16.021885
16.540129,16.434036,15.761087,16.735155,17.558928
20.001577,19.891678,19.891483,17.918056,18.538052
16.250647,16.46481,16.239632,16.819223,18.649792
17.529146,17.848997,17.839657,16.567,18.287651
18.38774,17.589643,17.49188,16.567,17.342085
15.9417095,17.282001,17.354925,17.567522,17.344927
12.128911,14.182586,13.536634,16.261112,16.450632
18.40506,18.112038,17.590406,16.842688,17.02267
16.766834,15.813863,15.54744,16.844513,16.686077
17.10429,17.352566,17.364697,16.735155,17.951853
17.08833,15.268983,14.811459,16.567,16.325228
18.839428,18.883846,19.221024,17.559359,18.42603
15.115557,17.599915,17.846474,16.819223,17.262945
16.087404,16.862457,16.68592,16.819223,16.042671
6.391917,14.3472805,14.617025,16.261112,15.3429365
16.620552,15.047408,15.072151,16.261112,16.720274
16.653429,17.86222,16.445528,18.126585,16.358715
17.72642,18.136766,17.874268,17.516197,18.557999
15.602209,15.738828,16.121475,17.514868,16.242899
17.13601,16.177782,16.824478,17.560534,17.609917
20.424654,20.219868,20.094099,18.135038,18.363987
19.516918,18.854351,18.549784,17.57498,17.241589
19.923025,19.546303,18.966133,17.949776,17.691446
16.798563,15.012566,15.554729,17.402596,16.588696
18.737667,19.485388,18.975677,17.953766,17.56799
17.801798,18.071846,17.38097,17.56481,17.084833
19.205055,18.203535,18.283705,18.17394,18.499945
16.382769,15.059067,14.734142,17.062798,16.41175
16.843407,17.006882,17.733456,17.066994,18.018053
19.993042,19.648811,19.855534,16.557415,18.916706
17.847973,16.776611,16.203625,17.607136,17.694885
17.696032,17.834738,17.82217,17.516197,18.288555
20.299925,19.979828,19.87857,16.819223,16.757574
15.086159,16.399141,16.180624,16.844513,17.472841
16.323727,15.563842,15.583008,17.17043,16.446995
16.790787,16.365873,15.851852,17.31996,17.430014
13.280689,15.6445,15.381607,16.261112,16.00943
18.451267,17.749718,17.327461,17.067339,17.379293
13.863067,14.726785,15.14423,16.92124,16.754944
16.137337,15.539309,15.280432,16.567,17.227081
18.839653,18.575699,18.74613,17.515533,18.475494
18.421978,17.468765,17.765392,17.210556,18.793262
18.273048,17.142262,17.82112,16.844513,16.858269
17.436037,17.66518,18.205667,17.81017,17.183216
13.094858,15.380294,15.7746105,16.884619,16.3971
15.707475,17.056614,17.072676,17.151608,17.736147
19.66218,19.174843,19.661041,17.549435,17.353998
19.080568,16.831884,16.549734,16.875092,17.643627
17.518955,16.554913,16.128212,18.138506,16.80917
16.58469,16.690495,15.91647,16.557415,16.799343
17.534073,17.93601,18.408546,17.995003,17.953375
16.386978,15.577846,16.153095,16.261112,16.429607
16.118776,15.308848,16.323523,16.99645,15.704679
17.530003,19.095657,18.902016,16.557415,16.582949
12.307257,13.81464,14.669779,17.159634,15.291223
16.86057,16.673786,16.44622,17.572945,16.635376
17.326258,14.812575,14.382025,16.261112,16.306604
16.83454,16.44062,15.54657,16.92124,15.280196
17.734236,15.453412,16.21925,16.557415,16.412594
18.690727,18.361217,17.744686,17.555532,17.566883
19.520626,19.149958,18.46479,17.50822,16.382648
17.798403,17.501442,17.989952,17.995567,15.574551
13.797161,14.493926,14.249874,17.514868,15.18637
17.116062,17.974724,17.807274,16.261112,16.760221
18.16394,16.883636,17.111725,16.261112,17.984886
19.803167,19.821898,20.054976,17.506893,18.405838
17.51435,17.572414,17.178085,17.517527,17.398457
16.46492,16.217579,16.240786,17.066648,16.310171
15.022147,14.638927,14.68338,16.819223,17.065527
18.497707,18.703556,18.162083,17.57498,18.830956
16.378508,14.920663,14.200798,16.567,16.797655
16.088625,16.61521,16.54337,16.261112,16.637775
17.39244,17.43957,17.077194,16.92124,17.138407
18.969875,18.741589,18.483265,17.168756,18.668255
18.505445,17.700544,18.217178,16.991352,18.515524
19.104218,18.620985,18.959148,16.994186,17.115463
19.321789,19.502796,19.154243,16.875092,18.609003
17.107334,17.076023,16.909195,16.557415,17.62145
18.007013,18.005898,18.50072,16.261112,18.709093
17.6363,17.46333,17.310623,16.567,16.935055
16.823507,16.368721,15.897152,17.168756,17.268513
18.278568,18.344652,18.594116,17.155605,18.41503
17.121017,17.718689,17.773071,17.517527,17.052242
15.506556,14.426964,15.337669,17.575659,16.989712
15.477539,13.411911,13.488863,16.261112,16.16109
14.880276,15.102842,16.047712,17.572268,16.461187
15.064089,16.228254,16.742973,17.168756,16.748247
18.392605,18.332458,18.193865,17.237396,18.21452
15.4573,14.428777,15.831938,17.200987,15.863348
19.854969,19.87867,19.838871,16.557415,18.164822
20.334991,19.850042,20.105751,17.546608,19.722532
14.779454,16.818405,16.765013,17.062798,17.593801
15.837068,17.27914,17.226059,16.567,18.109015
19.73847,19.78822,19.418472,16.875092,18.471197
16.811977,15.580911,15.684948,17.557837,16.634825
16.939798,17.087223,15.634232,17.712688,17.250967
19.050533,19.243322,18.799623,16.844513,19.40208
18.513044,19.62026,19.831276,17.556208,19.957872
15.939324,16.490944,15.717764,17.066994,16.428255
